IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.2.193,North_America,59,238.77,242.68
8.219.237.121,North_America,60,275.52,175.93
168.138.177.109,North_America,60,205.23,221.11
47.245.89.22,North_America,60,280.20,242.25
141.144.198.78,North_America,60,257.69,249.70
193.123.39.64,North_America,61,270.79,219.69
193.123.57.229,North_America,61,218.76,190.40
129.80.90.252,North_America,61,235.05,214.37
141.148.240.242,North_America,61,246.39,239.18
143.47.105.101,North_America,61,232.17,245.43
132.145.232.171,North_America,62,235.85,279.08
132.145.94.80,North_America,62,188.08,284.22
141.148.242.242,North_America,62,277.97,131.63
141.145.199.188,North_America,62,220.12,224.37
193.123.224.99,North_America,62,269.75,246.66
138.2.24.69,North_America,62,159.85,237.32
140.238.55.190,North_America,62,304.74,228.39
141.147.20.89,North_America,62,191.92,204.40
8.222.219.98,North_America,62,218.84,184.23
150.230.206.148,North_America,62,217.98,239.61
141.147.173.55,North_America,63,181.44,291.39
141.148.189.124,North_America,63,224.04,215.78
129.154.211.107,North_America,63,245.42,219.51
143.47.120.248,North_America,63,133.66,247.96
8.222.213.41,North_America,63,265.12,260.22
192.9.177.204,North_America,63,184.49,186.06
141.147.185.63,North_America,63,330.40,265.07
192.9.157.76,North_America,64,85.40,198.05
141.148.25.104,North_America,64,328.41,238.78
129.154.210.229,North_America,64,210.38,293.18
8.222.181.56,North_America,64,231.92,217.67
158.101.88.123,North_America,64,305.62,114.47
150.230.204.14,North_America,64,303.31,250.68
8.222.253.197,North_America,64,170.13,212.14
146.56.162.25,North_America,64,276.22,207.12
8.219.232.70,North_America,64,218.32,227.41
64.110.104.30,North_America,64,143.80,184.28
193.122.205.175,North_America,64,236.48,208.04
152.67.99.162,North_America,64,221.45,222.85
192.9.139.160,North_America,64,200.25,193.38
47.90.141.204,North_America,65,305.78,97.62
8.222.224.167,North_America,65,319.72,126.47
141.144.204.90,North_America,65,287.49,237.95
193.123.34.51,North_America,65,203.69,194.83
132.226.172.153,North_America,65,258.06,243.27
8.219.254.241,North_America,65,180.47,249.29
144.24.77.130,North_America,65,256.78,238.82
149.129.8.215,North_America,65,238.81,266.55
