IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.232.123,North_America,27,394.45,418.20
152.70.56.8,North_America,30,412.69,433.24
130.162.171.126,North_America,30,426.63,449.81
130.162.163.44,North_America,31,389.10,380.71
141.144.246.228,North_America,31,385.37,386.97
8.222.132.145,North_America,31,430.26,386.49
130.162.60.211,North_America,31,342.91,442.49
8.222.147.90,North_America,31,409.47,343.14
155.248.173.168,North_America,32,350.04,395.02
129.159.253.103,North_America,32,311.65,418.01
143.47.224.4,North_America,32,493.01,356.66
152.67.131.41,North_America,32,472.03,373.28
141.144.249.217,North_America,32,340.78,288.23
132.145.81.117,North_America,32,471.92,274.72
8.219.122.3,North_America,32,446.39,371.80
158.101.213.207,North_America,33,394.33,431.93
141.147.89.122,North_America,33,316.11,337.10
146.56.170.115,North_America,33,321.31,326.03
132.145.64.57,North_America,33,345.06,322.41
144.21.59.164,North_America,33,342.16,361.06
158.101.142.100,North_America,33,438.12,438.00
144.21.59.215,North_America,33,368.18,428.06
8.219.190.195,North_America,33,403.07,429.89
144.24.186.77,North_America,33,380.42,325.56
130.162.218.117,North_America,34,298.27,337.45
143.47.190.190,North_America,34,439.58,305.03
8.219.229.63,North_America,34,373.92,363.20
152.70.246.1,North_America,34,438.45,356.45
141.144.243.156,North_America,34,460.78,422.92
152.67.136.46,North_America,34,182.97,381.78
141.144.197.106,North_America,34,310.90,355.46
192.9.138.241,North_America,34,422.21,310.86
144.24.90.61,North_America,34,430.80,441.88
144.21.41.145,North_America,34,468.00,365.42
64.110.68.216,North_America,34,404.33,334.71
141.144.206.35,North_America,34,344.68,392.24
132.226.132.178,North_America,34,469.51,378.17
144.21.54.222,North_America,34,396.22,399.44
150.230.201.82,North_America,35,453.94,377.92
144.21.41.77,North_America,35,375.74,365.77
144.24.161.33,North_America,35,37.57,431.12
141.144.231.71,North_America,35,393.27,326.21
193.123.33.63,North_America,35,391.56,353.10
130.162.174.138,North_America,35,239.78,400.80
8.219.129.227,North_America,35,428.63,323.23
138.2.179.201,North_America,35,476.34,429.19
64.110.70.109,North_America,35,390.01,266.15
129.159.241.172,North_America,35,349.13,344.84
