IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.165.183,North_America,21,596.90,490.62
193.123.234.173,North_America,22,451.90,332.10
158.101.210.220,North_America,23,436.86,241.02
8.219.11.177,North_America,24,382.15,499.43
132.226.157.11,North_America,24,350.47,525.38
168.138.149.17,North_America,24,422.43,488.24
8.222.224.211,North_America,25,512.21,435.22
158.101.217.58,North_America,25,461.97,443.98
193.123.32.147,North_America,25,598.39,569.38
8.222.202.177,North_America,26,431.25,632.38
158.101.207.225,North_America,26,559.35,636.34
8.217.212.93,North_America,26,460.91,439.18
193.123.235.170,North_America,27,478.59,383.24
8.219.202.217,North_America,27,451.91,380.45
8.219.96.178,North_America,27,948.91,575.29
138.2.0.195,North_America,27,336.22,487.22
146.56.188.143,North_America,27,345.80,520.58
8.222.224.167,North_America,27,354.12,512.94
8.222.201.210,North_America,27,458.37,412.31
141.147.174.89,North_America,27,440.76,471.94
130.162.158.93,North_America,27,513.16,597.41
141.147.163.224,North_America,27,532.63,529.10
8.222.254.221,North_America,27,440.62,452.93
129.154.211.61,North_America,27,535.29,472.25
8.222.165.104,North_America,27,476.41,571.18
8.219.149.128,North_America,28,432.22,397.38
144.24.64.127,North_America,28,321.70,435.88
129.146.111.62,North_America,28,666.82,519.58
158.180.84.80,North_America,28,627.87,361.05
8.219.130.223,North_America,28,502.40,468.45
158.101.214.163,North_America,28,408.03,552.44
47.245.119.219,North_America,28,476.80,411.59
8.222.231.178,North_America,28,414.70,528.40
138.3.216.97,North_America,28,250.36,375.85
141.147.167.188,North_America,28,751.25,532.92
193.123.187.202,North_America,29,470.56,480.93
141.148.230.232,North_America,29,578.12,394.18
152.70.166.114,North_America,29,545.86,423.39
138.3.252.187,North_America,29,514.13,496.95
144.24.77.20,North_America,29,530.21,443.94
8.222.249.4,North_America,29,431.13,656.63
8.222.238.232,North_America,29,443.64,558.62
140.83.36.38,North_America,29,660.00,441.51
164.152.17.14,North_America,29,595.19,475.36
146.56.113.101,North_America,29,394.89,390.61
8.219.118.253,North_America,29,638.82,594.55
8.219.138.134,North_America,29,494.26,622.19
8.219.11.225,North_America,29,379.06,505.41
