IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.184.102,North_America,20,369.63,456.60
155.248.175.33,North_America,21,374.00,581.52
193.123.181.63,North_America,22,397.44,479.77
152.70.49.112,North_America,22,362.30,602.91
152.70.28.62,North_America,23,359.21,427.94
8.222.218.131,North_America,23,343.93,408.51
152.70.58.41,North_America,23,342.56,494.81
130.162.187.176,North_America,23,475.75,442.83
141.147.38.59,North_America,23,365.87,460.75
129.151.254.48,North_America,24,318.26,506.98
150.230.42.80,North_America,24,405.60,612.01
8.219.131.236,North_America,24,366.87,467.28
129.154.58.84,North_America,24,395.99,332.92
150.230.217.212,North_America,24,368.92,647.91
138.2.151.19,North_America,24,369.74,476.63
150.230.113.35,North_America,24,295.08,397.28
130.162.216.101,North_America,24,413.68,425.15
193.122.117.159,North_America,25,661.05,588.16
130.162.232.85,North_America,25,300.55,500.86
132.145.14.36,North_America,25,371.42,446.43
152.70.57.182,North_America,25,304.39,505.66
140.84.179.114,North_America,25,402.10,602.27
132.226.206.81,North_America,25,351.77,489.15
129.146.33.223,North_America,25,352.69,181.91
141.144.200.245,North_America,25,351.12,471.62
144.24.179.165,North_America,25,327.19,466.06
132.226.214.60,North_America,25,380.00,517.89
8.219.95.136,North_America,25,380.01,331.90
193.123.187.213,North_America,25,373.28,524.77
138.3.242.47,North_America,25,377.35,528.69
141.147.113.144,North_America,25,296.21,512.84
193.123.188.153,North_America,26,375.84,495.37
152.70.51.235,North_America,26,310.15,434.96
8.219.205.124,North_America,26,271.68,501.78
64.110.101.125,North_America,26,274.29,345.34
152.67.146.79,North_America,26,498.22,421.79
143.47.180.73,North_America,26,374.61,486.53
152.70.189.14,North_America,26,408.76,441.01
141.148.229.106,North_America,26,349.40,608.95
129.159.247.240,North_America,26,389.29,649.32
8.219.184.94,North_America,26,418.10,579.77
141.147.98.78,North_America,27,341.17,542.14
129.154.204.58,North_America,27,357.06,601.49
144.21.33.173,North_America,27,449.18,501.21
47.245.96.7,North_America,27,344.00,512.27
141.148.240.34,North_America,27,305.88,617.48
131.186.33.175,North_America,27,406.97,494.76
8.219.104.83,North_America,28,435.97,452.97
