IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.49.170,North_America,24,595.46,489.30
146.56.172.189,North_America,25,340.07,478.23
146.56.182.150,North_America,25,546.17,441.28
8.222.173.21,North_America,25,288.46,415.15
8.219.222.174,North_America,25,778.32,305.75
146.56.147.179,North_America,26,390.14,348.80
8.219.73.59,North_America,26,421.27,322.34
141.147.49.231,North_America,27,355.11,471.83
150.230.255.218,North_America,27,336.07,351.61
150.230.196.146,North_America,27,656.12,427.12
8.219.218.175,North_America,28,317.51,482.34
131.186.26.211,North_America,28,567.61,481.06
8.222.246.198,North_America,28,264.03,316.44
47.254.22.131,North_America,28,313.70,428.96
8.210.29.68,North_America,28,379.70,322.08
130.162.171.27,North_America,29,320.23,528.41
130.162.211.205,North_America,29,304.13,284.78
152.67.203.34,North_America,29,552.03,513.84
129.154.207.53,North_America,29,280.21,421.68
165.1.77.249,North_America,29,330.08,495.75
132.226.15.222,North_America,29,513.49,353.96
146.56.173.255,North_America,29,419.09,409.16
129.213.130.70,North_America,29,443.51,382.35
132.226.5.143,North_America,29,581.80,376.27
130.162.130.105,North_America,30,440.51,470.32
141.148.233.24,North_America,30,516.05,464.58
138.2.9.146,North_America,30,319.71,540.38
141.148.187.195,North_America,30,575.00,427.45
152.67.212.173,North_America,31,591.29,494.19
8.222.239.75,North_America,31,289.73,436.83
158.180.93.25,North_America,31,653.83,469.61
8.222.231.162,North_America,31,448.97,453.37
155.248.180.177,North_America,31,387.59,341.94
193.123.164.29,North_America,31,296.06,156.51
8.222.182.131,North_America,31,503.88,441.34
8.222.146.141,North_America,31,495.90,439.75
193.122.97.248,North_America,31,355.30,335.70
130.162.42.110,North_America,31,511.02,361.76
141.147.177.194,North_America,31,404.36,437.70
129.154.196.56,North_America,31,559.98,422.26
152.67.190.105,North_America,31,558.78,453.27
144.21.35.237,North_America,31,303.37,479.29
141.144.194.150,North_America,32,467.39,341.61
8.219.96.6,North_America,32,493.57,460.76
193.122.101.195,North_America,32,283.89,498.02
8.222.145.248,North_America,32,481.15,526.06
152.70.251.65,North_America,32,531.60,394.25
138.2.26.6,North_America,32,303.34,384.31
