IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.202.54,North_America,30,461.44,337.89
152.70.18.133,North_America,32,377.54,271.54
8.219.86.51,North_America,32,419.29,442.10
143.47.253.5,North_America,32,512.18,409.55
158.101.66.230,North_America,32,416.48,310.52
143.47.191.251,North_America,33,422.22,327.59
152.70.90.168,North_America,33,442.13,362.67
129.80.177.42,North_America,33,421.32,352.09
150.230.192.236,North_America,33,450.28,356.76
155.248.181.189,North_America,33,479.86,396.67
8.222.173.150,North_America,33,435.89,295.67
8.219.86.56,North_America,34,419.38,397.92
158.180.85.206,North_America,34,186.22,338.32
152.67.190.105,North_America,34,433.56,437.23
141.148.230.30,North_America,34,435.36,433.47
164.152.17.14,North_America,34,365.70,417.05
144.24.86.137,North_America,34,414.41,323.00
158.101.216.239,North_America,35,417.61,287.61
129.154.50.77,North_America,35,494.74,405.34
8.219.199.28,North_America,35,428.49,419.36
141.144.238.156,North_America,35,460.92,418.67
155.248.175.87,North_America,35,429.73,342.91
8.219.213.165,North_America,35,405.59,411.43
141.144.204.57,North_America,35,397.89,417.56
192.18.134.231,North_America,35,385.32,383.78
132.145.94.80,North_America,35,473.12,385.82
152.67.251.232,North_America,35,459.82,402.70
150.230.249.48,North_America,36,517.35,380.09
141.144.197.160,North_America,36,426.39,402.21
193.122.104.88,North_America,36,215.31,352.59
144.24.65.251,North_America,36,431.72,279.93
8.222.188.3,North_America,36,421.19,317.59
132.226.44.135,North_America,36,515.10,352.86
141.144.254.31,North_America,36,396.44,301.06
141.148.245.158,North_America,36,374.15,395.13
8.219.179.64,North_America,36,429.95,362.42
8.219.165.68,North_America,36,424.41,328.92
193.122.96.226,North_America,36,259.11,342.23
158.101.214.54,North_America,36,382.65,396.17
193.122.97.248,North_America,36,470.64,366.44
146.56.131.153,North_America,36,440.04,397.23
47.57.188.84,North_America,37,423.49,318.76
152.67.219.39,North_America,37,439.07,338.94
138.3.221.143,North_America,37,414.68,337.86
158.101.208.172,North_America,37,485.98,325.50
8.222.192.116,North_America,37,544.50,432.80
8.222.247.4,North_America,37,381.05,298.87
152.69.209.132,North_America,37,439.32,316.23
