IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.143.236,North_America,20,392.03,537.58
141.147.33.155,North_America,22,342.92,356.17
193.122.102.6,North_America,22,314.32,615.43
130.162.228.90,North_America,22,283.87,338.79
141.147.70.203,North_America,23,312.61,212.95
131.186.31.165,North_America,24,256.28,388.22
141.147.50.45,North_America,24,348.72,541.00
193.123.185.116,North_America,24,385.40,524.63
168.138.46.67,North_America,24,320.61,462.18
140.84.179.114,North_America,24,356.58,367.08
141.144.195.84,North_America,24,411.60,447.92
141.144.198.184,North_America,25,381.90,536.30
141.147.75.199,North_America,25,344.08,441.13
150.230.197.122,North_America,25,450.51,331.05
141.147.109.230,North_America,25,348.98,431.68
193.123.39.235,North_America,25,366.15,359.41
141.144.236.199,North_America,26,304.16,462.32
64.110.81.240,North_America,26,315.38,540.64
141.147.50.47,North_America,26,288.65,342.71
132.145.94.80,North_America,26,297.86,337.17
141.147.75.0,North_America,26,312.65,351.79
144.21.41.9,North_America,26,397.45,368.57
150.230.7.216,North_America,26,326.43,529.11
8.219.247.250,North_America,26,307.37,495.11
152.70.160.138,North_America,26,285.77,428.57
152.67.133.249,North_America,26,280.72,247.27
132.226.232.168,North_America,27,361.89,507.80
129.154.197.232,North_America,27,318.12,429.03
130.162.239.248,North_America,27,359.71,292.61
193.122.196.165,North_America,27,379.75,445.84
141.144.204.254,North_America,27,309.37,431.85
152.70.48.51,North_America,27,301.22,368.17
8.219.201.60,North_America,27,338.70,401.06
132.226.235.212,North_America,27,434.41,286.22
150.230.23.42,North_America,27,332.91,328.05
138.2.173.48,North_America,27,278.12,490.51
143.47.247.122,North_America,27,311.34,498.78
152.70.30.220,North_America,27,281.36,437.54
129.154.221.98,North_America,27,268.20,334.83
138.2.149.108,North_America,28,332.64,318.92
158.101.213.149,North_America,28,377.48,535.16
47.245.107.223,North_America,28,349.24,374.20
143.47.243.139,North_America,28,322.10,351.63
152.70.50.68,North_America,28,310.48,425.46
150.230.157.211,North_America,28,225.64,340.48
8.222.165.104,North_America,28,380.03,546.93
192.9.158.188,North_America,28,347.77,386.08
152.70.188.165,North_America,28,374.20,413.64
