IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.30.73,North_America,30,381.03,369.20
141.147.67.46,North_America,30,376.35,288.34
141.147.73.148,North_America,30,260.68,314.01
158.180.89.73,North_America,31,375.06,363.89
168.138.162.68,North_America,31,426.31,367.42
141.147.107.77,North_America,32,355.86,342.27
150.230.34.116,North_America,32,410.98,380.13
144.24.74.139,North_America,32,392.04,300.12
144.24.200.164,North_America,32,432.56,338.47
139.185.34.131,North_America,32,265.90,423.54
8.222.167.159,North_America,32,399.82,217.87
152.70.166.114,North_America,32,378.37,278.72
144.24.188.156,North_America,33,221.61,334.53
141.148.236.239,North_America,33,309.20,306.43
155.248.169.139,North_America,33,312.74,345.40
132.226.215.79,North_America,33,350.79,306.70
138.2.180.110,North_America,33,261.95,398.87
132.226.205.197,North_America,33,378.35,323.91
138.2.105.213,North_America,33,313.17,327.11
138.2.56.246,North_America,33,264.34,201.08
130.162.212.231,North_America,33,426.33,428.31
152.67.219.12,North_America,34,398.78,358.98
130.162.48.5,North_America,34,316.40,341.24
143.47.188.179,North_America,34,271.03,310.66
144.21.51.83,North_America,34,427.54,274.58
150.230.221.255,North_America,34,327.92,238.83
146.56.118.127,North_America,34,337.79,408.83
140.238.158.238,North_America,34,271.90,338.79
152.70.90.168,North_America,34,438.03,303.74
140.83.35.53,North_America,34,321.43,138.28
152.67.112.71,North_America,35,319.89,298.01
152.70.109.217,North_America,35,425.44,287.37
193.123.232.45,North_America,35,314.97,389.76
130.162.151.190,North_America,35,303.59,297.95
146.56.119.237,North_America,35,407.30,353.83
152.70.55.159,North_America,35,295.60,260.74
141.147.113.84,North_America,35,356.85,208.99
141.144.202.136,North_America,35,419.34,376.34
158.178.245.161,North_America,35,299.27,336.54
152.67.193.110,North_America,35,300.29,278.50
152.70.21.184,North_America,35,304.73,258.90
193.123.69.77,North_America,35,225.02,407.97
193.122.114.216,North_America,35,207.01,356.34
129.159.13.232,North_America,36,308.58,263.33
47.90.141.204,North_America,36,347.78,226.98
132.226.233.165,North_America,36,370.83,299.58
141.144.244.120,North_America,36,437.15,365.87
193.123.62.174,North_America,36,351.20,370.72
