IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
130.162.161.22,United Kingdom,31,378.54,301.04,443,YES,31898,ORACLE-BMC-31898
152.67.140.249,United Kingdom,34,472.81,369.11,443,YES,31898,ORACLE-BMC-31898
130.162.165.64,United Kingdom,36,410.92,358.09,443,YES,31898,ORACLE-BMC-31898
144.21.50.138,United Kingdom,36,366.05,270.00,443,YES,31898,ORACLE-BMC-31898
141.147.98.180,United Kingdom,37,376.15,350.76,443,YES,31898,ORACLE-BMC-31898
150.230.125.110,United Kingdom,38,508.32,238.42,443,YES,31898,ORACLE-BMC-31898
150.230.126.208,United Kingdom,38,447.55,324.35,443,YES,31898,ORACLE-BMC-31898
144.21.61.162,United Kingdom,38,230.05,268.62,443,YES,31898,ORACLE-BMC-31898
143.47.238.54,United Kingdom,38,384.01,206.77,443,YES,31898,ORACLE-BMC-31898
132.226.131.66,United Kingdom,39,353.37,172.56,443,YES,31898,ORACLE-BMC-31898
144.21.59.145,United Kingdom,41,418.17,358.50,443,YES,31898,ORACLE-BMC-31898
152.67.142.42,United Kingdom,42,331.10,334.51,443,YES,31898,ORACLE-BMC-31898
132.226.208.29,United Kingdom,42,315.18,361.72,443,YES,31898,ORACLE-BMC-31898
150.230.118.203,United Kingdom,42,414.81,304.33,443,YES,31898,ORACLE-BMC-31898
130.162.189.56,United Kingdom,42,429.22,374.62,443,YES,31898,ORACLE-BMC-31898
141.147.114.60,United Kingdom,43,408.08,348.73,443,YES,31898,ORACLE-BMC-31898
141.147.100.52,United Kingdom,43,390.38,387.64,443,YES,31898,ORACLE-BMC-31898
144.21.62.209,United Kingdom,43,407.38,346.63,443,YES,31898,ORACLE-BMC-31898
143.47.224.46,United Kingdom,43,360.93,380.85,443,YES,31898,ORACLE-BMC-31898
144.21.60.44,United Kingdom,44,480.40,307.79,443,YES,31898,ORACLE-BMC-31898
141.147.73.199,United Kingdom,44,367.25,338.47,443,YES,31898,ORACLE-BMC-31898
141.147.84.221,United Kingdom,44,408.91,343.62,443,YES,31898,ORACLE-BMC-31898
150.230.121.114,United Kingdom,44,418.68,337.00,443,YES,31898,ORACLE-BMC-31898
141.147.85.167,United Kingdom,44,310.01,226.25,8443,YES,31898,ORACLE-BMC-31898
141.147.71.91,United Kingdom,45,379.82,358.63,443,YES,31898,ORACLE-BMC-31898
193.123.187.206,United Kingdom,45,393.23,357.77,443,YES,31898,ORACLE-BMC-31898
150.230.115.48,United Kingdom,45,439.75,308.14,443,YES,31898,ORACLE-BMC-31898
130.162.184.111,United Kingdom,46,341.09,336.07,443,YES,31898,ORACLE-BMC-31898
141.147.64.114,United Kingdom,46,339.01,338.82,443,YES,31898,ORACLE-BMC-31898
144.21.60.188,United Kingdom,47,336.28,355.25,443,YES,31898,ORACLE-BMC-31898
144.21.60.137,United Kingdom,48,389.09,309.93,443,YES,31898,ORACLE-BMC-31898
141.147.108.3,United Kingdom,49,443.82,222.37,443,YES,31898,ORACLE-BMC-31898
130.162.189.64,United Kingdom,49,420.26,229.70,443,YES,31898,ORACLE-BMC-31898
143.47.245.29,United Kingdom,49,446.01,291.41,443,YES,31898,ORACLE-BMC-31898
141.147.71.121,United Kingdom,49,329.20,323.65,443,YES,31898,ORACLE-BMC-31898
144.21.48.154,United Kingdom,51,361.56,307.72,443,YES,31898,ORACLE-BMC-31898
152.67.151.176,United Kingdom,51,397.10,351.70,443,YES,31898,ORACLE-BMC-31898
141.147.112.28,United Kingdom,51,438.42,361.47,443,YES,31898,ORACLE-BMC-31898
144.21.58.28,United Kingdom,51,92.08,296.67,443,YES,31898,ORACLE-BMC-31898
141.147.105.200,United Kingdom,51,331.63,323.42,443,YES,31898,ORACLE-BMC-31898
143.47.251.151,United Kingdom,52,338.66,315.40,443,YES,31898,ORACLE-BMC-31898
150.230.122.160,United Kingdom,52,383.40,311.97,443,YES,31898,ORACLE-BMC-31898
143.47.250.119,United Kingdom,53,403.41,236.75,443,YES,31898,ORACLE-BMC-31898
132.226.131.86,United Kingdom,54,412.86,396.90,443,YES,31898,ORACLE-BMC-31898
144.21.62.56,United Kingdom,54,352.80,292.49,443,YES,31898,ORACLE-BMC-31898
143.47.250.87,United Kingdom,55,343.29,356.48,443,YES,31898,ORACLE-BMC-31898
141.147.76.30,United Kingdom,56,389.31,388.45,443,YES,31898,ORACLE-BMC-31898
152.67.136.96,United Kingdom,58,429.85,421.27,443,YES,31898,ORACLE-BMC-31898
143.47.235.216,United Kingdom,61,429.77,381.87,443,YES,31898,ORACLE-BMC-31898
130.162.163.93,United Kingdom,62,315.63,290.54,443,YES,31898,ORACLE-BMC-31898
193.123.191.181,United Kingdom,62,471.74,324.57,443,YES,31898,ORACLE-BMC-31898
141.147.84.58,United Kingdom,63,324.53,381.09,443,YES,31898,ORACLE-BMC-31898
141.147.71.187,United Kingdom,64,397.10,307.62,443,YES,31898,ORACLE-BMC-31898
141.147.102.228,United Kingdom,66,361.76,351.98,443,YES,31898,ORACLE-BMC-31898
150.230.123.106,United Kingdom,68,434.66,300.68,443,YES,31898,ORACLE-BMC-31898
152.67.156.97,United Kingdom,69,409.68,339.62,443,YES,31898,ORACLE-BMC-31898
143.47.252.214,United Kingdom,69,276.04,293.97,443,YES,31898,ORACLE-BMC-31898
143.47.247.120,United Kingdom,69,476.91,325.29,443,YES,31898,ORACLE-BMC-31898
152.67.159.96,United Kingdom,72,228.07,346.78,443,YES,31898,ORACLE-BMC-31898
130.162.174.117,United Kingdom,74,352.99,313.34,443,YES,31898,ORACLE-BMC-31898
141.147.93.149,United Kingdom,129,328.24,251.94,443,YES,31898,ORACLE-BMC-31898
129.154.194.191,South Korea,30,330.01,336.40,443,YES,31898,ORACLE-BMC-31898
130.162.148.208,South Korea,31,365.33,256.00,443,YES,31898,ORACLE-BMC-31898
144.24.65.251,South Korea,33,421.43,366.83,443,YES,31898,ORACLE-BMC-31898
193.122.125.205,South Korea,33,414.91,345.02,443,YES,31898,ORACLE-BMC-31898
132.145.81.117,South Korea,34,513.12,323.76,443,YES,31898,ORACLE-BMC-31898
