IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.254.171,North_America,22,634.89,463.66
193.122.109.208,North_America,22,850.11,537.37
132.226.36.28,North_America,24,450.14,498.57
8.219.222.160,North_America,25,359.17,452.49
143.47.237.161,North_America,25,635.24,531.25
138.2.56.246,North_America,26,766.47,469.06
138.2.14.239,North_America,26,279.51,523.64
152.70.48.166,North_America,26,297.19,554.75
193.123.81.105,North_America,26,357.66,523.53
132.226.23.31,North_America,26,734.60,524.55
193.123.57.160,North_America,26,634.89,543.95
8.222.146.127,North_America,26,754.08,470.10
131.186.17.132,North_America,26,743.03,453.87
193.122.97.248,North_America,27,719.45,519.61
138.2.81.71,North_America,27,557.77,560.24
146.56.179.149,North_America,27,620.56,598.46
64.110.79.188,North_America,27,611.77,556.76
141.147.168.127,North_America,27,363.77,560.04
152.70.99.15,North_America,27,753.73,461.29
193.123.34.206,North_America,27,359.03,539.10
146.56.188.113,North_America,28,741.79,448.38
150.230.199.244,North_America,28,482.52,535.17
8.213.137.24,North_America,28,686.99,582.72
8.222.230.64,North_America,28,568.46,421.35
8.222.169.15,North_America,28,371.07,557.05
138.2.25.210,North_America,28,371.27,463.32
158.101.86.170,North_America,28,364.50,497.88
130.61.152.90,North_America,28,827.03,461.81
158.101.24.17,North_America,29,643.54,583.96
8.222.195.68,North_America,29,596.51,442.50
8.222.209.52,North_America,29,756.92,496.99
130.162.241.204,North_America,29,824.33,593.68
129.150.50.200,North_America,29,272.51,599.70
193.122.108.180,North_America,29,367.26,509.50
138.2.31.135,North_America,29,612.08,511.40
130.162.42.82,North_America,29,839.32,570.84
193.123.235.59,North_America,29,555.04,549.86
140.238.94.86,North_America,29,365.32,357.75
152.67.99.162,North_America,29,363.00,540.38
193.122.62.243,North_America,29,691.52,440.02
152.70.49.240,North_America,30,342.52,469.84
158.180.83.47,North_America,30,665.13,421.71
152.67.131.27,North_America,30,583.33,478.16
130.162.233.83,North_America,30,641.16,502.63
132.145.81.117,North_America,30,315.95,416.95
47.57.188.84,North_America,30,676.65,456.34
132.145.116.185,North_America,30,667.67,551.11
140.83.61.244,North_America,30,654.77,468.04
