IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.116.185,North_America,28,264.00,310.00
168.138.149.17,North_America,30,258.87,249.27
47.245.120.85,North_America,30,330.30,373.19
140.238.56.197,North_America,31,380.56,200.25
141.148.240.17,North_America,31,358.47,209.51
152.70.238.31,North_America,32,212.30,347.80
146.56.42.153,North_America,32,326.82,316.90
138.2.9.139,North_America,33,228.18,322.64
152.70.98.86,North_America,33,379.33,245.62
8.219.183.56,North_America,33,327.11,215.52
155.248.187.236,North_America,33,300.04,314.91
8.219.73.117,North_America,33,363.93,356.28
146.56.119.218,North_America,33,226.93,329.67
152.70.90.168,North_America,33,307.12,394.75
8.222.229.201,North_America,33,193.76,323.47
158.180.66.23,North_America,33,461.38,270.27
130.162.135.9,North_America,34,281.29,299.20
8.219.229.203,North_America,34,349.86,361.01
144.24.82.7,North_America,34,284.11,285.98
130.162.173.40,North_America,34,270.46,352.46
8.219.154.55,North_America,34,267.40,205.99
130.162.175.64,North_America,34,287.35,324.59
132.226.132.131,North_America,34,485.68,307.17
141.148.48.13,North_America,34,315.85,308.74
141.144.195.82,North_America,34,283.42,310.50
8.219.246.249,North_America,34,266.56,206.37
193.122.96.239,North_America,34,309.94,308.65
8.222.193.114,North_America,34,306.50,248.42
8.219.11.251,North_America,34,403.23,327.61
130.61.201.195,North_America,34,447.88,295.96
141.147.12.6,North_America,35,359.29,384.83
8.219.15.47,North_America,35,338.19,269.14
132.226.173.116,North_America,35,309.86,235.45
141.147.179.155,North_America,35,402.05,274.22
131.186.45.209,North_America,35,346.23,252.32
8.219.213.29,North_America,35,170.29,348.66
8.219.249.130,North_America,35,428.94,285.79
8.222.221.50,North_America,35,338.96,332.47
152.70.52.215,North_America,35,329.54,252.91
8.212.73.197,North_America,35,357.93,279.88
141.148.43.131,North_America,36,224.28,327.46
144.21.32.9,North_America,36,389.16,181.47
8.210.58.6,North_America,36,391.23,335.80
144.21.38.56,North_America,36,389.54,253.47
8.219.188.130,North_America,36,243.83,290.28
8.222.239.60,North_America,36,363.67,281.15
155.248.164.131,North_America,36,283.08,319.12
144.24.167.37,North_America,36,385.69,343.62
