IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.66.92,North_America,29,322.97,412.52
144.24.68.107,North_America,30,412.44,329.39
47.254.65.110,North_America,31,422.26,345.43
193.122.125.142,North_America,31,464.37,401.21
193.123.63.18,North_America,32,354.38,383.58
144.21.63.18,North_America,32,466.87,323.08
8.219.136.12,North_America,32,376.80,457.48
155.248.160.34,North_America,32,396.47,279.94
140.238.60.225,North_America,32,277.43,416.56
129.159.241.172,North_America,32,420.97,235.80
141.148.245.111,North_America,32,441.01,328.27
141.148.228.118,North_America,32,440.64,385.34
143.47.234.39,North_America,33,378.24,424.89
8.219.126.140,North_America,33,460.13,329.46
193.122.119.237,North_America,33,322.53,348.66
193.122.127.107,North_America,33,398.56,412.26
143.47.250.88,North_America,33,332.77,318.54
193.123.39.196,North_America,33,401.76,441.86
144.21.37.65,North_America,33,420.72,344.88
8.222.136.216,North_America,34,426.20,429.75
141.144.205.214,North_America,34,393.41,362.82
64.110.79.188,North_America,34,467.03,412.95
130.162.188.1,North_America,34,359.80,365.66
8.219.192.32,North_America,34,356.44,466.68
141.144.227.180,North_America,34,416.12,396.41
138.2.169.68,North_America,34,428.43,281.98
150.230.194.15,North_America,34,354.79,363.36
193.123.39.235,North_America,34,336.13,343.12
155.248.160.17,North_America,34,415.68,377.93
150.230.121.243,North_America,34,484.18,330.16
193.123.33.63,North_America,34,478.68,333.63
141.147.119.75,North_America,34,409.83,357.70
132.226.224.36,North_America,34,335.08,304.21
138.3.210.24,North_America,34,189.28,399.61
8.219.119.110,North_America,34,485.69,363.75
130.162.188.80,North_America,34,329.48,348.02
8.222.255.45,North_America,34,383.21,323.35
141.147.87.158,North_America,34,436.27,371.72
141.144.230.247,North_America,35,440.08,291.51
130.162.35.38,North_America,35,438.33,360.06
158.101.209.76,North_America,35,384.19,387.11
152.67.195.56,North_America,35,383.37,394.85
193.123.189.220,North_America,35,352.37,453.40
8.219.83.212,North_America,35,260.64,421.31
129.213.130.70,North_America,35,487.30,256.68
8.210.221.214,North_America,35,331.58,387.99
8.219.69.208,North_America,35,413.23,328.69
192.18.134.231,North_America,35,474.04,367.56
