IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.123.71,North_America,30,413.28,340.10
143.47.190.164,North_America,32,412.13,342.93
193.123.225.210,North_America,33,389.72,224.50
8.222.139.164,North_America,33,243.26,376.62
129.158.230.71,North_America,33,311.46,222.75
8.222.155.12,North_America,33,284.60,326.84
47.245.111.109,North_America,33,370.63,224.35
150.230.196.248,North_America,33,335.15,244.61
146.56.135.88,North_America,33,265.15,230.44
152.70.50.85,North_America,33,293.89,269.39
144.24.86.137,North_America,34,341.45,338.21
129.153.131.36,North_America,34,370.92,298.53
130.162.134.243,North_America,34,341.05,339.88
8.222.189.40,North_America,34,364.05,314.18
141.147.15.102,North_America,34,432.97,339.30
141.148.226.57,North_America,34,422.19,352.40
152.67.99.162,North_America,34,465.16,344.82
8.219.240.92,North_America,34,275.23,295.82
129.159.11.186,North_America,34,279.15,337.75
132.145.238.107,North_America,34,289.18,399.14
155.248.175.87,North_America,34,455.15,342.87
150.230.102.12,North_America,34,386.72,389.88
193.123.185.67,North_America,34,408.96,350.53
152.67.214.161,North_America,35,362.65,307.62
8.219.151.163,North_America,35,352.46,424.77
8.219.49.204,North_America,35,332.40,342.32
146.56.131.153,North_America,35,396.88,338.44
193.123.183.189,North_America,35,457.06,331.08
141.148.189.124,North_America,35,440.20,385.50
47.245.116.234,North_America,35,266.53,314.11
138.2.4.113,North_America,35,434.85,396.84
8.217.58.182,North_America,36,430.11,305.05
143.47.186.105,North_America,36,314.36,309.63
8.222.175.250,North_America,36,442.26,295.75
158.101.134.126,North_America,36,424.65,323.97
143.47.189.154,North_America,36,243.57,281.37
152.67.137.31,North_America,36,427.17,263.13
8.222.142.161,North_America,36,323.31,311.07
141.148.245.158,North_America,36,448.91,364.82
129.154.50.77,North_America,36,374.67,327.87
152.70.22.175,North_America,36,350.16,348.20
164.152.17.14,North_America,36,324.18,313.75
193.122.124.182,North_America,36,306.82,314.08
143.47.187.139,North_America,37,327.15,354.18
8.222.220.63,North_America,37,520.47,312.00
152.69.219.32,North_America,37,317.38,276.59
152.70.179.167,North_America,37,318.20,324.10
168.138.212.80,North_America,37,296.15,285.19
