IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.67.252,North_America,23,438.57,504.03
152.67.190.105,North_America,23,420.37,488.90
141.147.6.123,North_America,24,460.13,413.61
8.219.141.250,North_America,24,502.40,445.30
150.230.23.123,North_America,24,401.53,398.49
168.138.177.109,North_America,24,443.06,436.20
144.21.62.203,North_America,25,526.49,472.17
193.123.189.215,North_America,25,383.56,343.16
158.101.221.115,North_America,25,329.71,575.32
143.47.239.253,North_America,26,344.47,500.37
150.230.201.252,North_America,26,340.82,601.33
192.9.138.241,North_America,26,313.92,533.27
132.226.200.46,North_America,26,470.83,515.99
152.69.219.32,North_America,27,515.09,511.69
152.70.183.132,North_America,27,542.81,450.54
152.70.109.172,North_America,27,365.66,397.36
158.101.214.36,North_America,27,553.38,311.12
150.230.23.252,North_America,27,491.88,471.99
129.159.10.137,North_America,27,445.51,459.24
150.230.209.19,North_America,27,347.82,518.31
144.24.91.244,North_America,27,306.41,508.24
152.70.233.168,North_America,27,490.16,380.44
130.162.171.230,North_America,27,324.71,443.24
152.69.233.32,North_America,27,311.19,361.29
130.162.238.115,North_America,27,504.26,394.13
141.147.101.81,North_America,27,523.99,446.04
158.178.226.5,North_America,27,453.11,420.01
130.162.224.123,North_America,27,556.43,459.36
144.24.180.59,North_America,27,408.17,568.02
141.144.201.135,North_America,28,402.89,329.98
152.67.216.250,North_America,28,463.94,471.14
143.47.250.49,North_America,28,302.03,400.34
141.144.193.79,North_America,28,492.78,365.69
146.56.176.143,North_America,28,356.75,422.68
8.219.216.247,North_America,28,421.76,470.06
158.101.218.49,North_America,28,482.85,464.71
141.144.227.204,North_America,28,374.50,417.36
141.148.239.73,North_America,28,449.33,576.06
155.248.196.123,North_America,28,318.39,490.75
141.147.57.2,North_America,28,321.98,436.47
158.101.33.35,North_America,28,348.02,499.07
130.162.249.207,North_America,28,570.92,444.49
150.230.204.30,North_America,29,418.10,474.45
193.123.246.174,North_America,29,359.18,365.30
152.67.155.201,North_America,29,304.40,449.04
141.147.119.124,North_America,29,594.25,433.63
144.24.78.162,North_America,29,627.77,562.26
138.3.212.198,North_America,29,208.97,545.33
