IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.41.44,North_America,23,350.48,453.05
141.147.72.207,North_America,23,309.61,452.53
193.123.178.70,North_America,23,369.74,459.86
152.69.224.39,North_America,23,493.56,378.63
141.144.204.193,North_America,24,373.70,457.15
158.180.76.177,North_America,24,356.56,455.82
138.2.115.147,North_America,24,390.19,457.50
129.159.8.82,North_America,24,347.07,388.15
146.56.46.84,North_America,24,359.91,243.51
141.148.187.195,North_America,24,233.91,294.76
129.159.196.183,North_America,24,372.19,430.89
141.147.86.123,North_America,24,386.77,484.40
193.123.161.181,North_America,24,329.18,600.94
141.148.239.114,North_America,24,314.77,375.39
8.222.161.29,North_America,24,400.31,558.85
141.144.193.203,North_America,24,380.90,417.50
143.47.176.251,North_America,25,359.35,470.03
144.24.85.74,North_America,25,363.89,458.74
150.230.115.197,North_America,25,354.14,441.28
144.21.39.224,North_America,25,369.50,517.86
129.159.22.4,North_America,25,372.37,551.69
141.148.224.99,North_America,25,348.26,446.90
152.67.159.29,North_America,25,266.47,461.08
152.70.101.138,North_America,25,456.24,539.04
144.21.43.233,North_America,25,374.83,431.16
47.88.24.237,North_America,25,337.52,374.61
138.2.147.126,North_America,25,333.97,431.41
8.219.129.200,North_America,25,370.70,445.17
141.148.245.96,North_America,25,366.32,444.92
129.213.136.180,North_America,25,409.51,469.42
140.238.60.225,North_America,26,364.65,452.44
141.144.204.175,North_America,26,510.56,431.76
158.101.212.54,North_America,26,417.36,401.55
140.83.38.101,North_America,26,560.13,454.96
141.147.4.152,North_America,26,311.28,436.05
130.162.224.240,North_America,26,374.26,467.93
141.147.84.127,North_America,26,459.10,483.36
132.145.253.180,North_America,26,432.16,455.14
141.147.31.221,North_America,27,460.92,463.80
193.123.62.153,North_America,27,411.89,482.85
140.238.50.112,North_America,27,288.74,459.56
138.2.7.96,North_America,27,412.13,449.41
152.70.63.251,North_America,27,648.48,460.73
129.213.202.222,North_America,27,320.98,440.50
47.253.206.29,North_America,27,257.42,368.50
143.47.177.125,North_America,27,357.39,419.69
146.56.149.166,North_America,27,377.46,481.11
8.222.192.13,North_America,27,356.23,427.63
