IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.177.109,North_America,19,444.65,306.15
158.101.204.222,North_America,20,384.75,356.46
141.147.176.90,North_America,21,307.52,466.42
152.67.156.197,North_America,21,410.44,324.60
143.47.253.33,North_America,22,343.66,273.78
129.151.148.35,North_America,22,297.41,452.46
129.154.194.108,North_America,22,442.70,176.51
141.147.92.30,North_America,22,330.41,497.85
129.154.218.180,North_America,23,335.71,496.16
144.24.188.142,North_America,23,389.20,189.55
158.101.91.92,North_America,23,335.38,610.58
129.153.236.80,North_America,23,395.97,457.30
138.2.179.125,North_America,23,315.92,427.69
138.2.166.12,North_America,23,329.60,631.54
47.243.236.86,North_America,23,250.66,314.09
141.147.8.63,North_America,24,277.45,292.94
138.2.181.21,North_America,24,262.95,352.85
130.162.137.90,North_America,24,421.25,449.76
143.47.242.142,North_America,24,352.25,406.88
138.2.127.66,North_America,24,312.26,394.79
168.138.162.187,North_America,24,343.84,443.54
152.70.58.184,North_America,24,322.32,339.44
150.230.34.116,North_America,24,290.12,472.17
129.80.232.23,North_America,24,267.86,404.14
132.226.208.56,North_America,25,363.15,499.02
158.180.89.73,North_America,25,252.57,424.66
144.24.89.55,North_America,25,334.16,435.22
152.67.222.167,North_America,25,410.00,426.42
150.230.145.210,North_America,25,404.59,443.84
158.101.220.134,North_America,25,426.85,325.08
152.69.219.32,North_America,25,311.90,408.14
138.3.254.57,North_America,25,405.86,482.37
129.146.168.102,North_America,25,303.02,467.05
129.159.200.200,North_America,25,215.09,462.03
130.162.229.29,North_America,25,327.27,532.01
150.230.20.25,North_America,26,388.73,329.37
132.145.11.3,North_America,26,412.33,299.64
143.47.178.106,North_America,26,397.81,410.32
140.238.28.86,North_America,26,417.33,413.79
138.2.150.137,North_America,26,349.86,384.24
146.56.188.69,North_America,26,467.59,336.58
143.47.234.167,North_America,26,357.73,506.76
132.145.237.52,North_America,26,283.39,240.24
152.70.51.184,North_America,26,248.17,451.30
144.21.39.54,North_America,26,306.03,352.09
129.151.254.48,North_America,26,326.62,444.13
150.230.210.215,North_America,26,338.02,311.26
146.56.132.84,North_America,27,288.68,451.56
