IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.114.113,North_America,30,352.39,425.35
8.212.48.236,North_America,31,341.37,372.92
130.162.173.31,North_America,31,367.98,369.84
152.69.233.110,North_America,31,317.16,400.86
138.2.188.189,North_America,31,268.82,292.51
158.101.148.105,North_America,32,364.59,280.56
152.70.95.33,North_America,32,375.42,412.98
143.47.184.249,North_America,32,335.24,424.72
152.70.184.126,North_America,32,307.73,361.65
138.2.160.245,North_America,33,291.16,273.56
152.70.179.34,North_America,33,383.65,443.86
155.248.187.133,North_America,33,435.36,376.63
47.88.15.127,North_America,33,442.40,317.54
144.21.39.185,North_America,33,423.38,241.60
141.148.151.11,North_America,33,443.21,429.94
192.18.159.129,North_America,33,437.43,456.97
138.3.240.63,North_America,34,408.63,323.95
150.230.122.76,North_America,34,326.77,362.10
129.159.205.247,North_America,34,445.90,323.33
141.148.230.157,North_America,34,285.08,273.66
141.147.31.155,North_America,34,287.86,302.57
141.148.243.31,North_America,34,207.76,199.77
8.222.150.234,North_America,34,318.33,350.28
138.2.130.218,North_America,34,424.91,375.75
8.219.163.194,North_America,34,421.60,436.26
193.123.234.156,North_America,34,302.00,346.18
193.123.33.235,North_America,34,289.32,294.95
144.24.175.171,North_America,35,367.16,280.67
146.56.43.152,North_America,35,262.22,353.19
144.24.170.134,North_America,35,439.65,313.25
130.162.157.117,North_America,35,449.19,371.52
132.226.228.37,North_America,35,226.09,369.39
152.70.240.184,North_America,35,436.94,411.81
131.186.60.210,North_America,35,529.52,301.18
144.21.39.220,North_America,35,369.86,320.82
158.101.193.230,North_America,35,339.46,300.60
150.230.44.13,North_America,35,349.02,316.15
141.148.247.146,North_America,35,390.52,337.60
138.2.135.15,North_America,35,373.50,313.15
141.147.118.217,North_America,35,388.06,324.57
141.148.239.104,North_America,35,407.27,349.61
152.70.189.116,North_America,35,329.55,394.43
132.226.31.178,North_America,35,359.91,362.33
138.2.28.95,North_America,35,219.59,274.94
146.56.186.18,North_America,36,311.40,341.83
193.123.224.159,North_America,36,334.24,341.29
141.147.165.0,North_America,36,272.44,293.24
132.226.2.5,North_America,36,127.95,337.89
