IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.122.239,North_America,24,664.95,474.62
8.217.22.201,North_America,25,733.75,472.57
130.162.160.125,North_America,26,774.32,549.85
8.219.125.13,North_America,26,725.42,533.44
129.159.84.71,North_America,26,681.21,499.64
8.219.249.43,North_America,26,722.25,545.74
8.219.103.84,North_America,27,815.84,448.34
141.147.105.33,North_America,27,713.29,518.06
144.24.69.247,North_America,27,637.50,550.83
143.47.177.225,North_America,27,533.38,525.71
152.70.53.30,North_America,27,738.79,511.84
8.219.57.225,North_America,27,813.97,499.80
150.230.219.232,North_America,27,448.18,521.82
192.9.157.76,North_America,27,642.67,547.54
193.123.63.252,North_America,27,614.06,657.08
132.145.152.194,North_America,27,715.03,515.37
168.138.149.17,North_America,28,639.11,477.71
129.213.202.222,North_America,28,442.19,569.74
8.219.12.247,North_America,28,779.76,540.49
8.219.73.153,North_America,28,816.79,334.80
141.147.89.69,North_America,28,386.15,485.80
193.123.81.105,North_America,28,779.22,519.50
152.67.135.191,North_America,28,512.74,453.98
8.219.66.245,North_America,28,447.37,530.77
144.24.174.129,North_America,28,720.41,508.98
8.219.63.115,North_America,28,724.72,529.44
8.222.201.172,North_America,28,726.45,599.58
193.122.125.223,North_America,29,672.20,660.97
47.245.97.229,North_America,29,662.43,494.75
132.226.172.30,North_America,29,806.27,538.84
193.123.181.53,North_America,29,620.41,553.07
141.144.240.240,North_America,29,799.06,601.07
141.148.241.105,North_America,29,709.11,462.00
193.122.11.104,North_America,29,766.63,493.17
129.159.242.35,North_America,29,460.18,556.89
152.67.221.184,North_America,29,487.94,493.42
141.147.74.48,North_America,29,529.22,539.91
158.101.210.198,North_America,29,317.96,502.74
130.162.253.254,North_America,29,519.34,591.81
152.70.56.168,North_America,29,268.77,504.50
192.18.134.231,North_America,29,666.65,482.67
8.222.68.116,North_America,29,534.26,559.73
47.253.105.131,North_America,29,801.69,619.88
141.147.67.4,North_America,29,636.48,499.16
144.24.182.242,North_America,29,783.91,493.00
47.245.119.249,North_America,29,338.30,595.73
144.24.180.47,North_America,29,517.90,478.90
8.219.73.201,North_America,29,749.93,537.64
