IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.25.105,North_America,23,309.50,426.60
193.122.56.41,North_America,24,296.63,439.90
129.159.84.71,North_America,24,196.85,400.84
129.151.204.91,North_America,25,618.27,432.07
8.222.177.43,North_America,25,366.67,298.50
138.2.56.246,North_America,25,415.11,403.40
158.180.67.111,North_America,26,411.71,453.37
141.148.242.236,North_America,26,341.33,365.75
152.70.50.131,North_America,26,382.14,374.17
129.80.170.115,North_America,26,262.69,417.68
8.219.217.153,North_America,26,263.62,438.84
152.70.54.81,North_America,26,358.28,469.72
144.24.90.107,North_America,26,255.41,407.84
152.70.49.112,North_America,26,366.74,446.41
8.219.168.200,North_America,27,407.01,507.51
8.222.246.250,North_America,27,403.91,512.95
193.123.62.80,North_America,27,346.02,435.22
158.101.223.27,North_America,27,347.17,555.29
168.138.13.201,North_America,27,568.89,418.01
8.219.250.56,North_America,27,339.48,333.85
130.162.215.182,North_America,27,364.36,407.95
141.148.229.106,North_America,27,410.87,437.72
193.122.13.124,North_America,27,315.41,416.47
150.230.22.54,North_America,27,337.27,557.17
158.101.221.107,North_America,28,362.06,402.60
8.212.48.236,North_America,28,329.55,465.97
129.159.9.86,North_America,28,296.57,401.92
130.61.193.138,North_America,28,359.64,449.15
150.230.214.93,North_America,28,318.24,474.94
193.123.236.3,North_America,28,414.49,465.09
152.70.49.164,North_America,28,333.00,547.68
193.122.49.118,North_America,28,339.84,399.99
158.101.221.144,North_America,28,344.45,501.89
8.219.112.221,North_America,28,328.67,444.00
193.123.180.119,North_America,28,573.29,495.00
141.148.242.74,North_America,29,334.05,468.51
140.238.212.95,North_America,29,261.59,541.59
144.21.41.251,North_America,29,388.05,435.92
144.21.32.178,North_America,29,399.45,416.83
138.2.133.194,North_America,29,288.43,468.07
132.145.244.193,North_America,29,368.41,446.79
8.219.207.213,North_America,29,387.42,443.44
158.101.210.198,North_America,29,411.97,289.30
8.222.155.241,North_America,29,392.59,341.76
138.2.132.185,North_America,29,540.90,385.40
146.56.154.22,North_America,29,395.22,460.30
193.123.56.223,North_America,29,379.98,476.38
143.47.188.79,North_America,29,348.75,405.88
