IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.165.174,North_America,19,213.79,416.64
158.180.228.226,North_America,19,287.75,241.97
150.230.42.80,North_America,20,421.34,387.01
129.154.210.103,North_America,20,265.81,421.11
141.147.184.160,North_America,22,214.80,400.37
193.123.32.33,North_America,22,413.73,385.71
155.248.160.165,North_America,22,342.07,370.65
143.47.227.90,North_America,23,230.74,452.80
130.162.49.74,North_America,23,385.68,369.81
130.162.164.77,North_America,23,339.25,320.15
150.230.223.114,North_America,23,398.42,286.61
193.123.186.2,North_America,23,320.75,220.63
150.230.151.154,North_America,24,285.42,319.81
143.47.225.121,North_America,24,285.92,259.97
192.18.148.248,North_America,24,363.99,232.01
152.70.60.223,North_America,24,389.85,471.21
129.80.67.201,North_America,24,290.70,254.01
132.226.134.222,North_America,25,236.01,405.90
132.226.31.178,North_America,25,428.78,325.06
150.230.21.41,North_America,25,346.01,482.70
152.70.248.96,North_America,25,272.07,388.78
129.154.50.159,North_America,25,265.50,307.30
155.248.161.163,North_America,25,299.34,416.24
158.101.190.191,North_America,25,353.62,405.87
141.147.183.143,North_America,25,191.84,389.30
141.144.192.220,North_America,25,176.63,428.78
155.248.174.152,North_America,25,339.56,392.32
155.248.169.139,North_America,26,586.13,371.36
158.101.85.51,North_America,26,302.67,337.52
130.162.53.98,North_America,26,302.44,371.30
130.162.134.24,North_America,26,370.60,222.86
138.2.164.78,North_America,26,417.61,312.19
131.186.31.112,North_America,26,653.17,254.24
158.101.89.246,North_America,26,259.97,368.50
158.101.217.98,North_America,26,260.69,479.81
152.70.45.226,North_America,26,204.87,276.29
129.151.254.48,North_America,27,263.89,380.45
143.47.181.130,North_America,27,435.83,533.47
129.146.213.151,North_America,27,369.94,332.52
152.70.108.240,North_America,27,237.03,245.73
141.148.203.6,North_America,27,488.11,415.94
8.219.255.104,North_America,27,167.82,306.04
141.144.241.117,North_America,27,155.17,395.19
131.186.43.50,North_America,27,320.39,303.41
130.162.178.234,North_America,27,443.80,371.28
141.144.244.218,North_America,27,427.29,293.83
158.101.210.179,North_America,27,243.02,148.40
152.70.95.149,North_America,27,336.64,395.40
