IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.227.109,North_America,25,264.46,382.78
193.123.33.205,North_America,26,292.27,288.92
8.222.138.71,North_America,26,362.91,351.74
141.147.32.114,North_America,26,243.66,388.25
47.253.105.131,North_America,26,456.60,439.65
193.123.182.16,North_America,27,378.99,213.62
152.70.52.215,North_America,27,481.23,396.96
8.219.114.171,North_America,27,326.74,447.38
8.222.200.176,North_America,27,536.56,352.42
150.230.151.23,North_America,28,307.53,436.44
141.144.206.41,North_America,28,264.77,239.06
47.89.244.253,North_America,28,479.23,354.89
141.148.166.30,North_America,29,364.76,409.54
193.123.60.138,North_America,29,509.30,455.47
64.110.64.212,North_America,29,513.44,241.90
168.138.50.249,North_America,29,539.32,489.77
141.148.228.3,North_America,29,161.62,442.97
152.70.55.116,North_America,29,532.67,340.65
152.70.96.165,North_America,29,269.99,443.68
131.186.17.132,North_America,29,343.77,450.92
152.67.190.105,North_America,30,580.00,426.97
141.147.113.218,North_America,30,172.91,509.69
150.230.158.102,North_America,30,38.58,312.02
130.162.188.226,North_America,30,543.08,406.34
158.101.215.203,North_America,30,269.52,312.21
8.222.164.137,North_America,30,237.28,489.38
129.154.221.100,North_America,30,360.51,440.83
64.110.79.188,North_America,30,283.28,356.44
168.138.46.67,North_America,30,372.67,381.05
152.67.140.111,North_America,30,249.52,411.21
141.148.229.106,North_America,30,376.72,395.87
141.144.201.144,North_America,30,478.51,355.07
129.151.148.35,North_America,30,458.13,384.63
192.18.134.22,North_America,30,399.31,412.59
8.219.57.85,North_America,30,341.50,284.41
129.80.91.175,North_America,30,484.77,459.67
131.186.57.86,North_America,30,481.34,527.62
132.226.172.62,North_America,30,350.02,459.74
144.21.51.194,North_America,30,298.71,263.49
141.144.196.171,North_America,31,408.85,267.50
158.178.238.239,North_America,31,602.98,357.93
138.2.129.197,North_America,31,438.37,279.20
8.222.200.148,North_America,31,560.19,432.48
141.147.188.139,North_America,31,174.82,373.39
138.3.242.237,North_America,31,481.07,382.58
8.222.214.118,North_America,31,552.86,455.34
8.219.76.105,North_America,31,551.62,401.71
8.219.215.53,North_America,31,464.32,239.55
