IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.175.75,North_America,30,307.30,370.12
144.21.38.91,North_America,31,193.77,254.23
141.148.239.3,North_America,32,435.47,262.96
140.238.6.133,North_America,32,430.96,392.72
141.148.187.195,North_America,33,417.57,359.95
8.219.252.107,North_America,33,359.80,373.70
129.154.216.30,North_America,33,446.52,314.12
8.212.48.236,North_America,33,500.39,362.48
141.147.7.64,North_America,34,438.60,367.68
131.186.63.14,North_America,34,296.19,408.80
193.123.184.116,North_America,34,357.66,367.71
141.148.241.190,North_America,35,383.67,367.48
146.56.188.113,North_America,35,383.53,411.83
193.123.58.200,North_America,35,418.42,284.22
138.2.141.173,North_America,35,515.18,410.74
47.57.233.126,North_America,35,477.64,374.40
8.219.182.180,North_America,35,458.41,361.65
130.162.166.229,North_America,35,504.07,364.70
8.222.222.39,North_America,35,429.96,364.98
158.180.82.186,North_America,35,474.56,396.73
193.122.104.85,North_America,35,236.61,409.06
8.219.108.52,North_America,35,453.64,355.27
144.21.41.123,North_America,35,248.88,413.03
129.153.5.230,North_America,35,506.86,305.58
8.219.160.131,North_America,36,427.27,357.81
141.144.205.164,North_America,36,327.47,360.86
138.2.159.120,North_America,36,532.46,422.59
141.148.229.217,North_America,36,538.61,405.79
141.147.13.15,North_America,36,468.90,255.83
47.240.42.138,North_America,36,409.02,420.66
152.70.251.121,North_America,36,393.96,396.76
131.186.40.97,North_America,36,330.67,297.88
8.222.200.128,North_America,36,354.93,352.14
141.148.246.216,North_America,36,516.61,279.90
141.148.226.40,North_America,36,368.22,340.27
141.144.201.81,North_America,36,412.36,375.91
132.145.82.209,North_America,36,523.45,381.71
141.148.244.201,North_America,36,402.36,365.54
130.162.195.95,North_America,37,405.84,292.66
130.162.166.233,North_America,37,448.61,345.42
64.110.89.92,North_America,37,400.22,336.79
155.248.164.236,North_America,37,488.25,391.35
138.2.81.71,North_America,37,431.72,332.09
141.147.163.68,North_America,37,449.03,432.93
140.238.212.95,North_America,37,433.19,368.01
155.248.181.189,North_America,37,470.79,291.19
141.148.244.113,North_America,37,425.58,381.29
129.158.216.225,North_America,37,471.59,420.49
