IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.183.174,North_America,30,207.29,203.20
150.230.20.42,North_America,31,290.56,336.85
152.70.19.15,North_America,32,311.34,331.90
152.67.148.254,North_America,32,268.14,325.91
158.101.71.156,North_America,33,242.81,230.60
8.219.138.29,North_America,33,236.28,261.96
138.2.181.56,North_America,33,376.17,263.32
129.153.203.62,North_America,33,225.02,289.86
193.123.160.189,North_America,33,387.98,274.80
158.101.211.19,North_America,33,383.34,284.19
130.162.129.225,North_America,33,254.97,302.06
143.47.185.223,North_America,33,211.40,372.22
152.70.58.229,North_America,34,311.07,190.43
143.47.180.182,North_America,34,287.46,250.48
132.226.7.217,North_America,34,452.76,250.74
132.226.172.113,North_America,34,204.85,175.46
141.148.245.118,North_America,34,224.81,239.27
132.145.243.168,North_America,34,263.19,359.52
158.101.216.140,North_America,34,243.58,367.34
8.219.15.129,North_America,34,237.48,307.88
158.180.75.132,North_America,34,245.97,216.71
8.219.110.121,North_America,35,197.18,254.09
8.222.252.250,North_America,35,243.20,345.68
141.147.110.214,North_America,35,336.29,303.10
8.222.203.32,North_America,35,381.34,297.43
158.101.205.105,North_America,35,304.95,211.61
129.154.46.115,North_America,35,313.46,269.90
132.145.250.207,North_America,35,424.74,221.76
8.219.242.87,North_America,35,370.72,234.87
129.154.200.158,North_America,35,277.43,357.44
143.47.252.51,North_America,35,272.69,320.64
140.238.83.68,North_America,35,220.97,401.97
193.123.34.160,North_America,35,201.62,295.50
8.219.127.68,North_America,35,260.74,283.06
8.219.120.166,North_America,35,269.10,296.02
138.2.56.246,North_America,35,225.60,230.00
141.144.202.70,North_America,35,357.88,244.04
150.230.157.235,North_America,35,271.16,236.57
152.67.152.188,North_America,36,165.06,179.25
141.147.51.241,North_America,36,301.19,232.88
138.3.251.148,North_America,36,325.55,277.05
129.159.29.16,North_America,36,341.99,317.71
47.245.112.28,North_America,36,248.56,274.87
8.219.116.42,North_America,36,313.98,213.00
47.90.141.204,North_America,36,223.56,261.76
193.123.37.211,North_America,36,237.36,112.62
144.21.60.151,North_America,36,352.71,332.27
130.162.135.222,North_America,36,277.54,339.38
