IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.36.26,North_America,22,641.43,470.07
146.56.44.132,North_America,23,343.76,561.70
146.56.190.174,North_America,23,490.66,509.45
158.180.70.22,North_America,25,568.21,628.93
8.212.44.95,North_America,25,764.40,633.87
138.2.147.18,North_America,25,383.65,487.06
158.178.226.217,North_America,25,655.69,529.98
8.219.142.180,North_America,25,813.33,550.54
8.219.126.109,North_America,26,311.01,481.17
138.2.165.56,North_America,26,615.63,580.25
130.162.158.214,North_America,26,632.37,459.12
64.110.66.169,North_America,26,536.07,564.67
8.222.206.187,North_America,26,390.44,528.70
8.219.134.133,North_America,26,614.17,517.17
130.162.49.218,North_America,26,328.35,562.45
146.56.139.84,North_America,26,606.17,467.98
193.122.2.20,North_America,26,323.58,576.55
132.226.170.230,North_America,27,498.48,619.62
8.219.240.216,North_America,27,610.52,582.94
129.80.128.100,North_America,27,630.53,655.06
146.56.36.239,North_America,27,745.98,545.23
141.147.38.176,North_America,27,808.50,607.99
141.147.28.136,North_America,27,662.73,567.67
129.154.63.100,North_America,27,668.43,649.75
143.47.181.182,North_America,27,665.46,518.96
138.2.122.15,North_America,27,498.53,520.45
141.144.231.189,North_America,27,598.07,621.89
130.162.179.173,North_America,27,701.47,561.33
129.154.63.67,North_America,27,397.26,510.79
140.83.35.12,North_America,27,571.09,517.21
146.56.165.158,North_America,27,629.50,529.23
131.186.60.210,North_America,27,583.82,391.20
158.180.231.216,North_America,27,664.65,460.39
144.24.90.147,North_America,27,441.30,534.41
141.147.29.92,North_America,27,354.86,545.07
193.123.160.248,North_America,27,632.25,406.40
143.47.243.120,North_America,27,733.33,575.49
152.70.58.30,North_America,27,711.70,415.29
150.230.42.80,North_America,27,670.83,505.33
152.70.36.153,North_America,28,529.30,390.79
158.101.222.131,North_America,28,563.39,515.92
8.219.97.135,North_America,28,342.93,531.26
158.101.203.240,North_America,28,764.27,503.08
130.162.138.69,North_America,28,691.57,580.48
138.2.123.70,North_America,28,269.73,533.15
8.219.249.184,North_America,28,634.23,623.83
141.147.112.55,North_America,28,658.54,480.92
141.148.229.235,North_America,28,587.78,472.48
