IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.245.108,North_America,20,416.64,460.63
132.145.94.80,North_America,22,421.13,612.65
141.147.90.117,North_America,22,400.62,541.13
129.159.15.184,North_America,22,390.00,525.91
129.213.136.180,North_America,22,349.99,392.60
141.144.243.87,North_America,23,328.05,389.81
146.56.101.239,North_America,23,450.52,519.56
143.47.185.125,North_America,23,378.45,467.27
8.219.58.146,North_America,24,417.42,456.63
193.122.107.147,North_America,24,324.72,407.22
132.226.128.112,North_America,24,383.93,503.61
47.88.15.127,North_America,24,302.63,380.57
168.138.161.186,North_America,24,394.60,511.77
152.70.57.182,North_America,24,372.85,535.02
141.147.103.179,North_America,24,413.11,396.82
158.101.202.178,North_America,25,419.15,503.61
141.148.235.19,North_America,25,414.02,481.12
152.67.249.123,North_America,25,401.10,495.58
141.148.229.53,North_America,25,437.85,334.56
8.222.163.197,North_America,25,437.49,421.46
141.148.233.125,North_America,25,396.74,502.59
192.18.148.248,North_America,25,688.55,604.59
129.146.46.164,North_America,25,356.67,525.75
144.21.42.177,North_America,26,619.67,395.75
158.180.92.25,North_America,26,434.18,627.95
8.222.184.73,North_America,26,533.78,440.08
8.219.187.205,North_America,26,410.79,469.24
8.219.69.51,North_America,26,443.05,356.34
152.67.206.123,North_America,26,462.56,472.00
150.230.21.76,North_America,26,342.34,469.92
141.148.17.18,North_America,26,410.80,422.87
141.148.227.14,North_America,26,360.02,578.07
132.226.213.114,North_America,26,430.09,212.46
129.151.254.48,North_America,26,423.00,542.62
146.56.36.120,North_America,26,433.02,448.12
129.159.34.122,North_America,26,555.69,425.01
130.162.37.40,North_America,27,449.00,608.56
193.122.117.159,North_America,27,400.37,516.16
146.56.176.143,North_America,27,373.62,307.61
158.101.222.99,North_America,27,401.42,482.63
8.222.131.37,North_America,27,356.65,468.50
152.70.18.214,North_America,27,399.27,430.81
143.47.178.165,North_America,27,434.88,655.71
8.219.90.0,North_America,27,399.79,439.64
144.21.62.3,North_America,27,528.67,538.97
138.2.175.120,North_America,27,435.09,427.47
193.123.59.169,North_America,27,338.28,666.85
141.148.225.178,North_America,27,438.85,591.76
