IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.123.200,North_America,20,322.69,416.79
141.147.80.240,North_America,23,323.34,596.43
138.2.16.219,North_America,23,390.17,544.28
138.2.134.30,North_America,23,298.22,486.37
129.154.53.238,North_America,24,337.93,361.77
144.21.63.117,North_America,24,352.01,432.16
152.70.60.107,North_America,24,324.46,376.02
193.123.191.230,North_America,25,311.96,487.82
152.70.47.15,North_America,25,346.29,419.90
141.147.191.93,North_America,25,229.49,409.99
130.162.233.219,North_America,25,333.31,403.72
129.146.213.151,North_America,25,309.29,318.19
143.47.181.70,North_America,25,346.92,397.57
138.2.182.243,North_America,25,199.70,551.13
8.219.97.144,North_America,25,343.35,453.33
130.61.195.133,North_America,26,289.71,499.49
47.57.13.107,North_America,26,350.35,324.21
143.47.242.63,North_America,26,321.37,410.75
143.47.191.7,North_America,26,413.50,399.81
130.162.182.124,North_America,26,324.80,503.46
138.2.3.51,North_America,26,339.71,482.40
144.21.37.183,North_America,26,293.68,446.08
132.226.203.108,North_America,26,471.55,502.57
144.24.94.204,North_America,27,405.17,629.17
130.162.142.247,North_America,27,270.91,443.85
158.101.94.106,North_America,27,356.79,473.70
152.70.238.175,North_America,27,340.55,466.30
141.144.195.143,North_America,27,240.78,295.01
141.144.199.63,North_America,27,394.27,595.79
152.70.90.168,North_America,27,373.51,211.42
150.230.20.25,North_America,27,293.84,366.94
130.162.185.211,North_America,27,296.32,450.26
130.162.228.90,North_America,27,317.81,270.30
146.56.161.34,North_America,27,301.97,471.20
158.101.218.105,North_America,28,327.24,416.60
144.21.34.111,North_America,28,326.38,348.64
144.24.243.207,North_America,28,356.14,448.87
158.180.65.226,North_America,28,417.59,352.23
146.56.155.160,North_America,28,339.98,450.42
193.123.188.76,North_America,28,304.59,337.94
168.138.215.251,North_America,28,330.84,338.79
129.150.51.134,North_America,28,315.09,577.61
129.154.205.121,North_America,28,325.51,420.82
130.162.249.242,North_America,28,394.82,529.92
140.238.80.122,North_America,28,493.06,473.91
47.245.85.23,North_America,28,351.81,402.65
152.70.56.249,North_America,28,361.66,436.16
150.230.123.212,North_America,28,227.97,474.02
