IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.80.84,North_America,31,487.05,377.08
8.222.223.41,North_America,32,403.63,304.68
193.122.101.195,North_America,32,383.88,340.43
193.123.166.218,North_America,32,388.63,352.30
158.101.217.29,North_America,32,529.53,331.62
140.238.212.95,North_America,33,423.84,330.46
8.213.137.24,North_America,33,417.47,366.01
193.123.177.1,North_America,34,388.08,313.41
8.222.186.66,North_America,34,396.56,359.64
155.248.184.184,North_America,34,351.98,431.01
144.21.35.237,North_America,34,460.34,357.98
158.178.245.161,North_America,34,496.58,344.64
130.162.175.154,North_America,34,378.01,387.21
8.222.199.16,North_America,34,464.34,365.11
64.110.81.115,North_America,34,467.34,346.89
141.147.85.137,North_America,34,423.18,391.73
141.144.195.57,North_America,34,411.22,334.71
8.222.208.24,North_America,34,405.75,399.60
138.2.124.191,North_America,35,323.24,376.82
132.145.224.116,North_America,35,462.71,364.38
150.230.118.66,North_America,35,471.44,335.62
158.101.213.210,North_America,35,343.62,395.37
8.222.206.87,North_America,35,457.01,366.46
64.110.68.61,North_America,35,422.24,361.05
193.122.118.58,North_America,35,427.61,292.52
8.222.223.106,North_America,35,428.68,397.78
144.24.44.152,North_America,35,418.19,345.13
129.80.123.71,North_America,36,482.57,368.71
132.145.118.100,North_America,36,449.19,325.69
158.101.219.47,North_America,36,488.63,383.65
8.222.140.168,North_America,36,454.22,284.01
8.219.97.119,North_America,36,379.60,349.43
152.70.54.251,North_America,36,424.48,357.31
141.147.113.224,North_America,36,400.83,179.51
152.70.251.160,North_America,36,210.31,340.03
8.222.173.21,North_America,36,473.01,402.47
132.226.213.211,North_America,36,408.62,363.49
47.253.105.131,North_America,36,445.77,320.45
132.145.81.117,North_America,36,273.50,408.31
138.3.212.126,North_America,36,318.94,356.39
158.180.85.254,North_America,36,445.30,321.43
132.145.94.80,North_America,36,463.16,354.19
8.219.240.225,North_America,37,430.01,362.77
152.69.209.132,North_America,37,512.10,419.50
8.219.90.229,North_America,37,396.22,408.80
8.222.165.104,North_America,37,379.31,290.69
8.219.179.170,North_America,37,388.76,289.07
8.219.125.156,North_America,37,413.23,335.08
