IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.28.131,North_America,23,556.84,388.87
8.222.251.41,North_America,25,322.75,353.26
132.226.14.66,North_America,25,412.78,431.70
192.18.159.129,North_America,25,402.02,410.93
141.148.233.11,North_America,26,312.07,446.22
141.147.22.29,North_America,26,507.86,438.41
152.70.52.251,North_America,26,489.92,511.52
138.2.141.3,North_America,26,321.03,419.94
150.230.252.144,North_America,27,574.93,388.20
144.24.44.152,North_America,27,379.12,485.08
152.70.92.80,North_America,28,433.21,385.63
141.147.69.217,North_America,28,644.51,304.43
138.2.122.191,North_America,28,344.10,353.45
130.162.130.105,North_America,28,491.57,339.44
140.238.201.118,North_America,29,492.73,297.90
8.222.138.47,North_America,29,689.73,322.27
143.47.251.80,North_America,30,386.16,491.32
131.186.34.153,North_America,30,469.31,429.47
193.123.34.206,North_America,30,413.11,496.11
150.230.205.121,North_America,30,342.59,411.90
144.24.90.107,North_America,30,526.15,430.10
158.101.23.175,North_America,30,478.54,306.00
138.2.128.10,North_America,30,545.76,307.72
150.230.222.192,North_America,30,526.36,483.80
152.67.156.135,North_America,30,148.75,415.56
131.186.47.32,North_America,30,547.51,468.35
129.213.130.70,North_America,30,387.55,506.49
141.147.179.48,North_America,31,361.75,502.81
141.147.47.51,North_America,31,653.43,405.90
192.9.227.116,North_America,31,551.08,530.50
158.178.245.161,North_America,31,368.68,549.57
130.162.59.70,North_America,31,541.63,433.36
193.122.97.248,North_America,31,474.37,358.06
8.219.151.115,North_America,31,332.12,357.82
152.67.140.41,North_America,32,688.11,392.99
141.148.230.48,North_America,32,598.79,543.13
141.148.187.195,North_America,32,434.52,367.36
47.245.81.175,North_America,32,545.28,483.47
8.222.133.49,North_America,32,402.73,395.29
8.219.251.142,North_America,32,479.34,475.34
144.24.73.254,North_America,32,360.63,409.29
8.222.195.15,North_America,32,403.68,420.21
146.56.42.200,North_America,32,500.15,480.91
146.56.176.5,North_America,32,642.13,485.95
8.222.241.173,North_America,32,553.72,608.44
192.9.146.103,North_America,32,477.24,447.38
192.18.130.65,North_America,33,361.91,472.24
8.219.153.187,North_America,33,592.87,390.50
