IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.190.121,North_America,21,237.14,410.28
130.162.187.99,North_America,21,207.46,429.63
131.186.43.50,North_America,21,367.23,154.09
138.2.7.235,North_America,21,473.16,423.28
143.47.245.155,North_America,22,224.19,466.46
130.162.164.245,North_America,22,351.15,558.98
146.56.119.88,North_America,22,226.67,240.04
138.2.164.78,North_America,22,405.11,299.94
141.148.235.185,North_America,22,492.17,534.90
158.101.190.191,North_America,22,399.59,294.40
193.123.63.128,North_America,22,399.20,232.84
8.219.164.226,North_America,23,479.15,644.19
158.180.87.51,North_America,23,514.78,619.07
130.162.53.98,North_America,23,396.23,529.90
129.151.148.35,North_America,23,611.80,532.81
193.123.186.77,North_America,23,484.71,487.65
143.47.183.201,North_America,23,296.84,245.53
138.3.252.16,North_America,23,325.21,497.47
152.70.245.86,North_America,23,272.88,583.14
129.154.210.251,North_America,24,329.43,515.08
129.159.126.94,North_America,24,366.56,518.82
152.67.158.209,North_America,24,417.37,322.89
152.70.57.122,North_America,24,358.26,563.47
158.178.228.160,North_America,24,312.48,361.01
144.21.36.232,North_America,24,455.14,462.17
152.70.46.242,North_America,24,350.20,336.76
152.70.58.224,North_America,24,509.02,271.54
152.70.57.182,North_America,24,379.21,422.26
138.2.122.191,North_America,25,375.38,486.97
141.147.72.199,North_America,25,341.82,330.33
152.70.117.174,North_America,25,475.73,478.93
138.2.75.91,North_America,25,397.33,306.53
130.162.178.1,North_America,25,502.53,447.30
144.21.38.177,North_America,25,734.48,288.73
193.122.121.38,North_America,25,460.16,389.80
141.148.244.98,North_America,25,346.36,560.50
152.67.212.153,North_America,25,458.10,465.54
143.47.177.31,North_America,25,629.43,674.56
193.123.35.127,North_America,25,428.66,415.68
193.122.116.150,North_America,25,388.50,432.63
132.226.9.208,North_America,25,589.07,258.38
138.3.254.39,North_America,26,650.46,494.29
158.180.85.81,North_America,26,439.46,511.87
144.24.78.162,North_America,26,434.81,374.16
193.122.58.158,North_America,26,395.59,575.21
146.56.109.57,North_America,26,317.22,539.26
130.162.156.251,North_America,26,349.18,502.08
132.226.233.91,North_America,26,389.52,651.96
