IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.108.206,North_America,58,179.82,261.54
158.101.141.253,North_America,59,261.09,184.57
141.144.232.64,North_America,59,249.30,173.21
193.122.100.120,North_America,59,253.92,231.46
8.222.234.168,North_America,60,209.68,224.77
47.251.95.178,North_America,60,228.41,247.02
132.226.21.157,North_America,60,118.40,146.77
8.219.121.35,North_America,61,233.27,207.94
64.110.75.145,North_America,61,191.40,216.13
141.148.231.92,North_America,61,200.22,205.29
140.238.158.238,North_America,61,221.81,190.57
155.248.160.226,North_America,61,219.43,249.30
155.248.181.189,North_America,62,169.13,196.51
8.222.187.196,North_America,62,255.27,219.47
138.2.9.0,North_America,62,226.45,235.87
130.162.51.181,North_America,62,226.89,163.86
47.89.244.253,North_America,62,211.54,228.18
158.180.82.186,North_America,63,201.69,178.60
8.222.181.208,North_America,63,267.77,225.49
8.222.255.130,North_America,63,235.56,192.70
193.123.33.174,North_America,63,237.40,212.06
158.180.78.206,North_America,63,218.78,228.84
129.154.219.76,North_America,63,260.97,243.71
8.222.155.71,North_America,63,193.34,228.40
129.146.46.164,North_America,63,291.89,238.14
8.219.149.96,North_America,63,207.86,202.56
8.222.70.239,North_America,63,221.77,223.19
150.230.20.87,North_America,64,226.45,192.10
168.138.149.17,North_America,64,277.14,282.54
8.219.199.36,North_America,64,182.99,230.13
141.144.193.5,North_America,64,280.48,230.24
8.219.128.50,North_America,64,264.86,217.95
8.219.88.28,North_America,64,139.50,177.10
47.57.13.107,North_America,64,261.65,149.60
8.219.150.82,North_America,64,255.84,186.11
152.70.50.216,North_America,64,242.15,212.25
140.238.55.190,North_America,64,290.73,186.57
143.47.187.137,North_America,64,250.59,277.70
150.230.63.93,North_America,64,215.84,126.32
47.245.96.58,North_America,64,147.39,256.97
47.254.17.234,North_America,64,261.46,178.07
150.230.208.47,North_America,64,217.81,156.19
144.24.82.7,North_America,64,280.93,206.05
141.144.205.128,North_America,64,231.72,231.77
146.56.188.34,North_America,64,219.48,205.11
141.147.181.83,North_America,64,242.57,269.86
158.101.223.232,North_America,64,331.83,191.26
152.69.219.32,North_America,64,131.41,192.62
