IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.34.250,North_America,23,545.76,441.70
168.138.46.67,North_America,23,269.83,412.91
8.219.235.87,North_America,24,569.91,270.59
138.2.161.1,North_America,24,464.19,335.94
8.219.131.39,North_America,25,429.17,409.03
193.122.58.158,North_America,26,429.14,403.42
8.222.217.128,North_America,26,551.72,469.13
8.222.155.3,North_America,26,617.41,523.28
158.101.209.247,North_America,27,444.01,363.58
193.122.106.89,North_America,27,612.49,354.63
138.2.18.250,North_America,27,424.31,419.93
8.219.152.87,North_America,28,578.84,232.22
141.144.199.222,North_America,28,410.64,505.52
146.56.106.186,North_America,28,384.64,506.81
144.21.39.43,North_America,28,639.17,298.23
8.222.165.104,North_America,28,311.91,444.62
140.238.158.238,North_America,28,300.14,466.04
138.2.124.155,North_America,28,562.18,421.49
168.138.13.201,North_America,28,389.03,263.94
158.101.209.239,North_America,28,267.60,289.12
132.226.171.32,North_America,28,569.42,210.00
141.144.200.82,North_America,28,444.05,535.90
8.222.254.33,North_America,29,280.41,453.03
155.248.196.123,North_America,29,445.33,372.86
141.147.51.215,North_America,29,430.92,332.28
8.219.9.32,North_America,29,481.99,441.98
152.70.62.53,North_America,29,423.07,385.48
8.222.200.1,North_America,29,449.91,465.79
144.24.200.164,North_America,29,551.94,373.14
193.122.49.132,North_America,29,399.49,345.98
8.222.168.242,North_America,29,457.27,314.32
193.123.59.190,North_America,29,439.31,425.45
8.222.247.223,North_America,29,371.56,381.76
8.219.123.185,North_America,30,410.59,473.46
146.56.170.223,North_America,30,443.03,404.30
129.153.27.18,North_America,30,437.56,457.74
8.219.203.65,North_America,30,522.32,370.16
8.219.122.111,North_America,30,620.52,446.49
141.148.232.52,North_America,30,668.71,399.22
8.222.221.75,North_America,30,464.32,405.24
144.24.77.71,North_America,30,494.35,327.79
144.24.65.251,North_America,30,428.62,465.86
138.3.240.63,North_America,30,410.52,394.76
152.69.227.96,North_America,31,485.97,549.47
138.2.21.231,North_America,31,560.44,455.24
193.123.39.84,North_America,31,560.47,438.21
8.222.133.173,North_America,31,355.80,526.91
193.123.37.167,North_America,31,292.62,414.01
