IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.212.80,North_America,30,398.10,325.30
193.123.81.105,North_America,30,455.86,295.84
158.101.208.188,North_America,30,321.44,314.33
152.70.55.73,North_America,30,337.77,281.11
158.180.88.127,North_America,31,376.82,373.86
143.47.182.191,North_America,31,381.18,418.80
138.2.188.13,North_America,31,177.24,359.31
144.24.92.134,North_America,32,300.61,428.08
130.162.49.218,North_America,32,492.72,395.94
193.123.36.190,North_America,32,407.06,286.92
130.162.168.224,North_America,32,397.49,335.98
152.70.175.21,North_America,32,424.53,413.22
158.180.69.137,North_America,33,462.64,370.71
131.186.17.132,North_America,33,358.37,242.21
132.145.225.251,North_America,33,469.94,316.81
138.2.3.1,North_America,33,399.26,301.40
193.123.191.56,North_America,33,470.98,363.11
129.154.59.99,North_America,33,428.50,397.31
141.148.187.195,North_America,33,391.64,382.27
152.67.203.34,North_America,33,402.07,381.87
132.145.10.18,North_America,33,414.95,286.47
141.147.189.242,North_America,33,362.83,427.10
138.2.145.214,North_America,33,296.53,383.59
144.24.188.138,North_America,34,386.17,301.78
8.219.237.224,North_America,34,418.69,350.57
141.147.58.230,North_America,34,259.58,440.56
131.186.17.205,North_America,34,404.24,430.08
193.122.2.20,North_America,34,342.24,324.38
130.61.69.16,North_America,34,421.84,354.39
193.123.241.249,North_America,34,434.95,260.13
8.222.206.187,North_America,34,465.76,248.31
129.153.8.189,North_America,34,350.73,329.84
130.162.177.71,North_America,35,450.51,414.98
193.122.58.158,North_America,35,273.75,365.88
8.219.82.12,North_America,35,407.62,436.53
193.122.113.105,North_America,35,380.50,328.43
150.230.119.29,North_America,35,416.92,203.20
130.162.168.49,North_America,35,371.23,293.95
141.144.200.82,North_America,35,327.62,297.98
144.24.200.164,North_America,35,484.30,397.93
152.70.40.86,North_America,35,439.79,323.11
143.47.237.162,North_America,35,469.28,374.54
141.147.180.95,North_America,35,369.90,413.25
130.162.187.56,North_America,35,358.27,460.18
130.162.52.22,North_America,35,369.55,366.95
143.47.234.231,North_America,35,411.47,358.60
152.70.253.44,North_America,35,406.98,293.84
158.101.188.1,North_America,35,483.66,374.88
