IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.3.247.160,North_America,20,352.36,412.49
132.145.67.207,North_America,22,273.85,504.22
130.162.171.3,North_America,23,322.49,361.18
152.70.46.19,North_America,24,401.41,554.43
152.69.227.188,North_America,24,269.00,467.07
8.210.58.6,North_America,24,137.14,369.73
150.230.106.41,North_America,25,494.05,533.42
8.219.244.252,North_America,25,342.24,428.63
141.148.187.195,North_America,25,279.04,406.34
141.147.102.39,North_America,25,424.87,476.39
130.162.234.175,North_America,25,348.88,439.07
129.159.194.38,North_America,25,476.91,442.63
192.9.180.162,North_America,26,335.20,425.08
146.56.136.110,North_America,26,211.25,432.85
141.147.54.39,North_America,26,354.94,462.06
146.56.46.84,North_America,26,376.80,307.96
143.47.224.195,North_America,26,256.52,429.27
8.222.229.109,North_America,26,385.72,464.67
129.154.55.234,North_America,26,386.94,485.66
143.47.180.152,North_America,26,372.33,466.38
8.222.77.212,North_America,26,341.70,529.42
132.226.215.198,North_America,27,325.00,363.35
141.147.70.166,North_America,27,423.93,412.93
8.219.244.216,North_America,27,376.43,408.44
8.222.252.158,North_America,27,347.48,406.11
141.148.241.170,North_America,27,321.79,371.79
141.147.3.245,North_America,27,281.14,435.72
130.162.233.61,North_America,27,314.99,339.28
138.2.183.208,North_America,27,337.27,503.69
8.219.179.133,North_America,27,374.08,358.52
47.245.107.60,North_America,27,359.69,283.82
8.219.139.77,North_America,27,571.46,480.91
129.80.177.42,North_America,27,515.43,409.98
130.162.154.117,North_America,27,334.31,414.31
8.222.165.104,North_America,27,397.14,597.35
8.219.110.248,North_America,27,413.58,446.61
158.101.219.119,North_America,27,318.89,424.04
132.226.52.203,North_America,27,377.93,468.99
131.186.19.228,North_America,28,370.62,438.31
132.145.81.117,North_America,28,382.90,420.86
141.148.247.163,North_America,28,342.33,548.41
152.70.58.30,North_America,28,292.18,454.12
141.148.231.99,North_America,28,383.26,507.74
141.147.119.105,North_America,28,378.31,498.95
144.21.41.228,North_America,28,401.63,527.47
144.21.37.196,North_America,28,345.28,517.53
143.47.177.138,North_America,28,403.77,440.80
64.110.104.30,North_America,28,470.03,580.96
