IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.57.182,North_America,19,338.20,411.19
138.3.214.170,North_America,23,253.26,401.84
141.147.71.133,North_America,24,314.74,420.01
149.129.8.215,North_America,24,370.68,435.15
47.57.13.107,North_America,24,331.92,425.74
8.222.186.143,North_America,25,373.98,310.61
150.230.20.4,North_America,26,306.15,350.46
132.226.207.183,North_America,26,219.03,403.68
152.69.230.152,North_America,27,417.66,284.31
8.222.150.191,North_America,28,348.61,305.19
8.222.203.82,North_America,28,372.55,255.44
8.222.186.2,North_America,28,484.98,267.83
155.248.186.169,North_America,28,366.21,323.54
131.186.20.105,North_America,28,275.61,392.06
193.123.81.105,North_America,28,395.42,397.27
152.70.50.102,North_America,28,325.52,332.25
8.222.186.198,North_America,29,423.83,454.72
152.70.99.41,North_America,29,313.64,475.10
132.226.168.179,North_America,29,305.25,412.57
193.123.61.224,North_America,29,252.95,387.35
152.70.172.33,North_America,29,330.77,315.52
144.24.75.249,North_America,29,289.70,358.76
8.219.223.152,North_America,29,377.42,349.54
141.148.240.183,North_America,29,335.11,339.65
47.245.123.147,North_America,29,453.45,451.44
132.226.14.72,North_America,29,455.41,344.39
8.222.169.233,North_America,30,316.82,336.49
152.70.39.71,North_America,30,241.59,190.08
152.70.55.108,North_America,30,337.89,354.14
150.230.212.235,North_America,30,355.54,391.71
152.70.23.40,North_America,30,423.31,460.04
131.186.28.48,North_America,30,362.62,345.30
150.136.87.192,North_America,30,340.95,405.28
193.123.37.219,North_America,30,340.78,424.84
8.219.208.125,North_America,30,420.93,268.55
144.24.200.164,North_America,30,337.43,303.15
193.123.62.151,North_America,30,355.86,252.13
8.222.158.120,North_America,30,264.81,298.75
193.122.97.248,North_America,30,233.02,412.15
193.122.123.248,North_America,30,271.85,433.84
8.219.228.81,North_America,30,273.94,407.71
8.222.199.107,North_America,30,417.71,505.57
8.222.153.170,North_America,30,454.52,379.85
193.122.127.23,North_America,30,309.71,223.43
150.230.218.243,North_America,30,246.91,373.47
144.24.140.37,North_America,30,354.00,332.89
64.110.79.188,North_America,30,386.96,364.11
131.186.46.31,North_America,30,303.09,330.37
