IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.230.225,North_America,30,403.48,358.84
8.222.218.91,North_America,31,399.79,397.74
141.147.97.120,North_America,31,467.25,371.24
152.67.99.162,North_America,31,465.91,377.57
158.101.207.38,North_America,32,365.60,326.83
152.69.219.32,North_America,32,433.66,381.77
158.180.82.186,North_America,32,385.16,349.60
64.110.75.145,North_America,33,321.96,325.05
158.101.220.1,North_America,33,419.45,406.04
8.219.124.123,North_America,33,380.22,346.34
152.70.200.193,North_America,33,473.25,331.04
141.144.253.109,North_America,34,519.39,367.70
129.146.111.62,North_America,34,366.62,320.03
129.146.221.78,North_America,34,432.34,399.94
144.24.90.107,North_America,34,523.90,319.76
8.219.106.217,North_America,34,350.69,413.01
47.245.123.215,North_America,34,395.82,334.78
64.110.70.181,North_America,34,394.05,349.02
132.226.238.154,North_America,34,488.20,374.94
144.21.38.130,North_America,35,501.83,359.66
168.138.46.67,North_America,35,461.26,275.03
138.3.249.118,North_America,35,477.01,361.05
8.222.133.65,North_America,35,339.91,378.89
141.148.82.192,North_America,35,474.17,355.81
130.162.135.9,North_America,35,433.97,426.22
130.162.162.126,North_America,36,431.11,339.48
129.154.218.84,North_America,36,386.54,390.59
130.162.43.145,North_America,36,404.76,283.97
47.89.244.253,North_America,36,423.44,369.99
146.56.99.173,North_America,36,399.47,354.56
132.226.22.150,North_America,36,507.21,361.59
144.24.82.46,North_America,36,373.00,354.58
141.147.107.247,North_America,36,435.70,383.09
8.222.251.17,North_America,36,436.50,329.90
130.162.250.162,North_America,36,369.75,290.81
8.219.56.117,North_America,36,333.49,377.71
130.162.128.34,North_America,36,402.34,378.49
141.144.199.77,North_America,37,541.04,246.87
8.222.236.227,North_America,37,512.01,339.52
132.226.235.194,North_America,37,390.33,305.29
144.24.200.164,North_America,37,379.72,377.29
152.67.153.240,North_America,37,460.37,370.42
150.230.251.79,North_America,37,464.86,328.11
129.80.177.42,North_America,37,374.40,348.17
131.186.63.81,North_America,37,511.63,331.84
193.123.60.29,North_America,37,530.26,356.19
193.122.98.44,North_America,37,521.63,380.11
129.154.207.203,North_America,37,382.38,343.51
