IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.127.62,North_America,21,305.48,362.00
141.144.254.148,North_America,22,394.58,544.72
158.180.93.90,North_America,22,354.52,262.22
155.248.178.105,North_America,23,320.32,502.31
158.180.89.73,North_America,23,520.36,474.49
150.230.123.212,North_America,23,398.67,367.30
8.222.191.58,North_America,23,233.36,492.52
141.147.8.58,North_America,24,325.85,419.57
129.80.123.71,North_America,24,309.14,430.84
144.21.51.255,North_America,24,379.04,503.59
141.144.194.41,North_America,24,320.58,460.35
141.147.172.235,North_America,24,310.07,546.30
129.154.214.2,North_America,24,328.09,476.59
141.148.242.139,North_America,24,442.61,493.86
146.56.46.84,North_America,24,465.19,452.92
150.230.34.116,North_America,25,332.61,549.83
158.180.95.248,North_America,25,344.28,628.52
140.238.28.86,North_America,25,356.23,526.94
193.122.101.195,North_America,25,287.05,459.32
141.144.206.240,North_America,25,378.73,431.73
150.136.190.224,North_America,25,340.75,437.87
152.70.52.201,North_America,25,317.09,506.96
138.2.129.213,North_America,25,585.48,462.03
141.148.243.19,North_America,25,366.13,495.42
129.154.206.202,North_America,25,297.12,406.77
193.123.241.136,North_America,25,616.90,409.82
193.123.254.204,North_America,25,459.12,538.80
141.148.238.239,North_America,25,321.77,487.23
132.226.19.124,North_America,25,315.67,474.36
131.186.34.196,North_America,26,312.90,405.07
193.122.99.211,North_America,26,486.82,460.62
150.136.240.243,North_America,26,257.05,432.09
130.162.182.124,North_America,26,329.82,355.54
141.147.24.100,North_America,26,457.03,527.69
158.101.86.101,North_America,26,366.03,414.39
192.9.177.204,North_America,26,497.23,465.51
130.162.228.196,North_America,26,366.65,407.68
64.110.70.253,North_America,27,306.60,482.93
144.24.76.59,North_America,27,387.28,497.05
152.70.49.32,North_America,27,312.80,517.58
168.138.46.67,North_America,27,336.52,459.18
143.47.226.126,North_America,27,495.74,503.76
138.3.210.169,North_America,27,361.71,629.04
158.180.72.174,North_America,27,353.47,318.36
193.122.61.236,North_America,27,419.00,470.13
138.2.129.93,North_America,27,427.00,554.09
129.159.222.178,North_America,27,401.86,404.48
141.144.205.207,North_America,27,351.21,419.52
