IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.60.211,North_America,20,370.44,509.15
143.47.191.175,North_America,20,554.91,482.66
130.162.59.16,North_America,21,400.50,624.48
141.145.199.188,North_America,22,431.61,506.19
141.144.240.138,North_America,22,502.45,469.91
158.101.215.216,North_America,23,393.01,516.78
141.147.67.146,North_America,23,400.62,526.37
141.144.249.202,North_America,24,624.78,455.91
152.70.49.197,North_America,24,396.38,536.72
152.67.142.43,North_America,24,385.99,483.95
144.24.252.15,North_America,24,428.87,562.37
152.69.209.132,North_America,24,356.66,473.55
141.148.237.64,North_America,24,333.30,476.35
47.253.152.99,North_America,24,379.27,431.73
141.148.236.221,North_America,25,372.25,543.70
141.148.237.132,North_America,25,783.18,450.40
193.123.191.212,North_America,25,411.49,459.51
193.123.38.212,North_America,25,544.50,413.43
8.219.10.101,North_America,25,355.90,532.32
144.24.179.147,North_America,25,418.57,519.68
144.24.183.173,North_America,25,359.28,565.73
193.122.101.195,North_America,25,450.01,513.86
138.3.216.183,North_America,25,667.91,596.21
141.147.113.133,North_America,25,349.47,285.81
143.47.176.37,North_America,25,373.82,492.42
141.144.192.44,North_America,25,514.89,567.83
132.226.212.255,North_America,25,462.76,527.22
192.18.130.65,North_America,25,423.17,539.68
8.212.44.95,North_America,25,401.30,383.09
143.47.183.41,North_America,26,310.23,477.12
193.123.59.48,North_America,26,372.61,449.47
8.219.165.68,North_America,26,391.94,480.28
130.162.212.150,North_America,26,433.08,504.52
152.70.177.207,North_America,26,462.41,403.03
150.230.149.29,North_America,26,400.41,537.37
141.148.187.195,North_America,26,402.22,449.60
143.47.254.160,North_America,26,384.45,484.63
146.56.188.113,North_America,26,429.36,519.42
64.110.89.92,North_America,26,387.28,518.81
152.70.52.215,North_America,26,553.49,479.93
8.219.209.149,North_America,26,368.76,513.18
47.245.109.55,North_America,26,459.01,376.17
8.219.147.238,North_America,26,390.34,416.09
47.245.85.133,North_America,26,352.30,628.54
140.238.94.36,North_America,26,524.25,441.58
8.219.181.196,North_America,26,543.68,430.40
152.67.214.187,North_America,26,417.14,295.37
8.219.179.148,North_America,26,687.98,428.69
