IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.203.77,North_America,28,267.38,440.57
132.226.213.208,North_America,30,404.58,400.55
141.147.107.133,North_America,30,330.11,379.23
141.147.84.220,North_America,30,466.47,295.88
158.180.91.61,North_America,31,362.07,280.44
193.123.60.92,North_America,31,521.94,327.46
8.222.152.236,North_America,31,360.44,347.52
152.70.90.168,North_America,32,419.61,406.75
168.138.184.172,North_America,33,387.86,372.41
140.238.23.148,North_America,33,300.46,277.90
143.47.236.245,North_America,33,275.99,354.12
141.144.247.105,North_America,33,309.82,444.35
158.180.76.140,North_America,33,392.83,330.22
129.154.193.95,North_America,33,402.85,322.95
141.148.225.100,North_America,33,421.89,333.82
8.219.59.245,North_America,33,427.11,357.38
141.148.247.3,North_America,34,434.37,401.90
193.123.32.47,North_America,34,247.37,315.44
140.238.22.207,North_America,34,391.33,385.97
193.123.188.211,North_America,34,352.63,423.72
132.226.215.4,North_America,34,298.93,370.48
141.147.97.253,North_America,34,455.40,261.06
47.90.141.204,North_America,34,437.18,277.07
193.122.119.112,North_America,34,370.71,294.25
138.2.56.246,North_America,34,366.62,297.10
130.61.23.77,North_America,34,463.52,283.78
141.147.189.48,North_America,34,389.97,439.94
193.122.104.253,North_America,34,457.72,359.08
64.110.72.29,North_America,34,301.05,400.52
143.47.176.88,North_America,34,381.91,430.37
155.248.173.41,North_America,34,296.17,377.97
144.24.83.224,North_America,34,301.83,310.22
143.47.224.30,North_America,34,402.08,362.04
129.154.50.159,North_America,34,421.09,425.85
193.123.33.39,North_America,34,431.79,350.61
8.212.43.8,North_America,34,378.30,322.63
152.70.166.114,North_America,35,408.24,184.04
152.70.253.44,North_America,35,343.69,302.76
141.147.175.231,North_America,35,279.04,344.46
8.219.197.239,North_America,35,407.75,310.03
130.162.246.229,North_America,35,393.86,425.00
141.148.16.209,North_America,35,473.46,422.47
141.148.242.98,North_America,35,479.88,359.15
131.186.62.248,North_America,35,339.32,304.86
8.222.143.161,North_America,35,326.13,407.54
152.67.200.227,North_America,35,326.03,349.28
64.110.104.30,North_America,35,481.93,372.95
8.219.194.167,North_America,35,379.79,314.16
