IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.187.21,North_America,21,326.53,547.99
158.101.33.35,North_America,21,314.61,382.21
150.230.125.126,North_America,22,322.99,506.12
152.70.255.161,North_America,23,349.15,278.91
141.147.39.128,North_America,23,366.63,433.96
140.238.28.86,North_America,23,334.70,427.02
131.186.57.111,North_America,23,417.33,515.05
129.159.34.122,North_America,24,348.61,330.39
131.186.26.77,North_America,24,333.78,424.77
138.2.146.139,North_America,24,321.02,467.73
129.146.46.164,North_America,24,345.31,464.48
143.47.116.172,North_America,24,302.00,420.33
132.226.233.96,North_America,24,404.95,458.43
141.148.238.204,North_America,24,371.02,445.76
168.138.184.172,North_America,25,335.00,521.55
150.230.113.205,North_America,25,255.58,417.68
141.144.197.111,North_America,25,370.21,325.44
158.101.202.254,North_America,25,457.25,401.09
141.147.51.178,North_America,25,166.02,486.15
8.219.77.219,North_America,25,307.95,424.30
141.148.228.108,North_America,25,394.05,509.28
130.61.23.77,North_America,25,450.03,440.25
130.162.175.216,North_America,26,373.24,388.26
138.2.225.254,North_America,26,349.05,355.72
130.162.161.34,North_America,26,382.36,458.43
141.147.161.176,North_America,26,348.20,392.01
129.154.59.99,North_America,26,353.89,454.01
131.186.28.13,North_America,26,328.87,442.48
141.147.84.166,North_America,26,347.73,469.83
144.24.187.75,North_America,26,310.73,432.03
141.144.200.49,North_America,26,376.88,457.52
8.222.197.197,North_America,27,374.76,449.19
129.154.53.177,North_America,27,297.05,381.98
168.138.178.122,North_America,27,429.05,466.92
152.70.42.71,North_America,27,278.78,460.67
158.101.206.152,North_America,27,458.65,522.05
141.148.187.195,North_America,27,365.47,468.38
8.219.191.12,North_America,27,360.08,464.85
193.123.60.203,North_America,27,300.32,345.94
140.238.120.45,North_America,27,364.47,496.57
152.67.157.184,North_America,27,378.30,479.46
141.144.198.204,North_America,27,236.40,387.95
141.147.0.42,North_America,27,342.89,329.83
130.162.214.125,North_America,27,430.31,296.55
141.147.1.234,North_America,27,344.80,497.11
143.47.229.118,North_America,27,560.63,496.81
129.154.195.15,North_America,27,191.43,258.90
152.70.49.115,North_America,27,248.63,426.83
