IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.165.174,North_America,21,250.55,368.40
138.2.81.71,North_America,23,290.11,374.51
192.18.159.129,North_America,23,206.68,299.11
168.138.163.77,North_America,23,312.59,390.09
141.147.117.42,North_America,24,325.00,247.33
8.219.55.195,North_America,24,340.51,433.77
141.144.253.109,North_America,25,360.41,325.43
158.180.93.155,North_America,25,262.71,220.49
150.230.107.105,North_America,25,672.70,340.90
129.159.241.172,North_America,26,242.41,503.28
143.47.190.185,North_America,26,319.90,405.18
130.162.136.47,North_America,27,245.87,399.52
8.222.173.237,North_America,27,231.63,369.00
130.162.234.58,North_America,27,281.96,483.46
193.123.236.20,North_America,27,340.16,465.24
129.154.203.18,North_America,28,394.98,356.69
193.123.177.28,North_America,28,351.97,369.39
138.2.64.229,North_America,28,298.97,319.68
132.226.3.202,North_America,28,263.19,268.56
158.101.201.166,North_America,28,473.79,403.81
141.147.74.151,North_America,28,223.01,399.96
192.18.130.65,North_America,28,361.96,312.14
8.212.44.95,North_America,29,388.03,179.75
158.101.222.41,North_America,29,378.08,378.55
193.122.58.158,North_America,29,249.74,253.57
138.2.18.250,North_America,29,341.38,582.55
8.219.209.254,North_America,29,437.51,390.14
144.24.89.54,North_America,29,269.79,363.12
150.230.196.102,North_America,29,298.90,242.27
152.70.91.141,North_America,29,335.81,406.20
152.70.95.208,North_America,29,329.01,351.70
47.254.17.234,North_America,29,281.33,386.44
141.148.241.4,North_America,30,288.56,377.70
129.80.237.223,North_America,30,284.15,291.47
47.245.95.1,North_America,30,284.37,384.35
129.213.202.222,North_America,30,322.77,522.51
132.145.237.59,North_America,30,223.51,248.93
132.226.130.63,North_America,30,514.92,302.97
143.47.190.188,North_America,30,304.35,373.98
140.238.82.240,North_America,30,332.49,316.05
8.222.159.251,North_America,30,481.86,158.94
152.67.99.162,North_America,30,432.97,182.37
193.122.114.82,North_America,30,379.61,190.46
132.145.116.185,North_America,30,395.06,242.82
168.138.190.175,North_America,30,156.29,359.39
140.238.158.238,North_America,30,387.03,383.08
155.248.181.189,North_America,31,298.55,289.87
8.222.182.20,North_America,31,208.69,389.37
