IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.69.227.188,North_America,23,518.50,471.06
132.226.23.12,North_America,24,528.28,462.81
141.147.82.183,North_America,25,567.77,398.56
144.24.200.164,North_America,26,532.61,459.81
141.144.194.172,North_America,26,355.66,378.31
64.110.68.215,North_America,26,310.44,551.56
150.230.148.197,North_America,26,694.24,456.24
193.123.57.18,North_America,26,571.87,391.03
152.69.179.155,North_America,26,412.09,414.59
141.147.72.42,North_America,27,423.34,424.40
132.226.237.121,North_America,27,430.88,483.48
8.219.161.243,North_America,27,414.11,515.99
129.154.46.115,North_America,27,305.08,521.81
152.67.213.139,North_America,27,451.46,497.08
143.47.185.243,North_America,27,390.40,420.25
8.219.245.134,North_America,27,498.62,347.07
152.70.251.80,North_America,27,300.96,454.57
150.230.21.242,North_America,27,554.26,611.76
8.222.206.102,North_America,28,605.23,476.19
141.147.112.64,North_America,28,357.61,352.23
143.47.233.163,North_America,28,336.39,413.13
152.67.150.195,North_America,28,449.37,335.90
8.219.141.138,North_America,28,485.15,478.12
141.147.105.7,North_America,28,708.40,416.26
138.2.9.82,North_America,28,277.86,551.05
158.101.209.76,North_America,28,478.32,471.22
8.219.233.152,North_America,28,502.94,518.52
193.123.179.121,North_America,28,494.09,510.09
138.2.127.49,North_America,28,322.13,469.29
143.47.225.91,North_America,28,317.73,420.86
130.162.234.175,North_America,28,439.70,560.16
152.70.55.7,North_America,28,347.39,481.18
143.47.181.180,North_America,28,424.62,602.50
193.123.236.80,North_America,29,586.92,504.09
132.226.7.217,North_America,29,339.82,401.10
8.222.147.233,North_America,29,331.86,384.58
8.219.91.243,North_America,29,420.74,530.64
146.56.171.34,North_America,29,449.46,460.86
130.162.177.26,North_America,29,459.10,595.06
129.154.61.40,North_America,29,639.07,463.17
129.80.211.65,North_America,29,488.11,497.82
8.219.209.248,North_America,29,355.89,455.84
168.138.149.17,North_America,29,466.16,338.50
130.61.10.243,North_America,29,213.66,437.56
47.245.108.133,North_America,29,339.98,419.29
146.56.183.4,North_America,29,286.30,522.21
150.230.126.48,North_America,29,485.94,610.87
8.222.241.80,North_America,29,344.22,430.25
