IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.202.83,North_America,25,341.90,293.04
8.222.235.244,North_America,25,282.13,342.91
129.154.192.62,North_America,25,200.55,480.00
8.219.86.40,North_America,25,344.72,414.11
8.219.222.216,North_America,26,296.05,301.10
8.219.123.75,North_America,26,393.71,346.18
8.222.153.156,North_America,26,334.93,393.74
141.148.240.158,North_America,28,307.39,402.59
8.222.173.31,North_America,28,438.43,276.96
193.123.35.178,North_America,28,287.56,339.38
144.24.93.194,North_America,28,293.40,286.37
129.154.212.161,North_America,29,108.20,232.79
8.222.181.75,North_America,29,326.06,318.37
141.147.87.109,North_America,29,356.61,398.95
129.80.177.42,North_America,29,317.94,381.46
64.110.89.92,North_America,29,505.28,256.60
8.222.241.59,North_America,29,315.94,398.81
8.222.198.51,North_America,29,545.06,346.86
131.186.17.132,North_America,30,410.45,286.48
138.2.141.3,North_America,30,398.31,361.16
140.83.86.166,North_America,30,343.07,290.59
8.213.137.24,North_America,30,313.20,418.69
8.219.254.241,North_America,30,226.06,469.97
141.144.199.138,North_America,30,446.95,362.92
8.222.191.129,North_America,30,364.92,414.99
47.245.87.123,North_America,30,324.79,400.64
192.9.250.241,North_America,30,366.74,378.44
141.148.232.134,North_America,31,373.24,337.14
158.180.82.186,North_America,31,365.19,432.76
47.245.116.159,North_America,31,306.78,208.07
130.162.144.191,North_America,31,258.86,420.25
129.151.204.91,North_America,31,313.87,341.64
8.219.130.223,North_America,31,324.65,434.83
8.222.255.28,North_America,31,319.43,313.34
140.238.60.225,North_America,31,299.42,391.57
152.70.51.205,North_America,31,289.08,389.58
8.219.153.56,North_America,31,210.29,351.38
8.219.116.204,North_America,31,325.17,323.05
8.222.129.50,North_America,31,380.07,401.01
150.230.108.214,North_America,31,242.95,231.51
8.222.175.133,North_America,31,395.08,356.94
141.147.179.123,North_America,31,297.64,252.50
146.56.146.67,North_America,31,378.40,378.49
192.9.146.103,North_America,32,326.62,317.64
141.144.231.158,North_America,32,284.23,395.87
144.24.189.35,North_America,32,302.03,366.36
158.101.24.17,North_America,32,465.94,437.02
8.222.134.159,North_America,32,202.80,331.98
