IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.14.108,North_America,23,437.79,429.05
138.2.11.202,North_America,24,475.96,475.43
193.123.188.226,North_America,25,355.39,467.50
152.70.31.18,North_America,25,630.28,394.87
152.70.105.177,North_America,25,523.06,513.44
152.70.52.215,North_America,26,315.79,414.90
146.56.160.160,North_America,26,564.33,421.96
155.248.176.146,North_America,26,504.73,418.34
130.61.201.195,North_America,26,353.11,394.38
129.146.240.62,North_America,26,617.86,580.57
132.145.81.117,North_America,27,365.00,353.18
8.210.58.6,North_America,27,687.27,467.75
8.219.244.224,North_America,27,238.24,631.49
152.70.99.15,North_America,27,742.50,331.63
8.222.167.142,North_America,27,465.05,495.70
146.56.162.25,North_America,27,504.99,384.71
8.219.216.66,North_America,27,498.96,476.86
132.145.94.80,North_America,28,500.64,480.09
8.222.255.4,North_America,28,413.21,492.55
8.222.215.158,North_America,29,495.27,527.75
146.56.144.134,North_America,29,601.71,509.55
8.222.159.218,North_America,29,389.07,514.81
140.238.94.86,North_America,29,450.13,450.70
47.254.65.110,North_America,29,547.33,525.85
146.56.182.93,North_America,29,572.63,566.74
8.222.179.47,North_America,29,509.56,306.36
8.219.247.20,North_America,29,460.44,509.81
138.2.19.48,North_America,29,522.47,607.44
193.122.62.243,North_America,29,353.08,623.11
129.213.185.220,North_America,29,604.01,427.30
47.245.84.49,North_America,29,459.95,463.86
47.245.90.27,North_America,30,400.32,458.15
8.222.171.185,North_America,30,499.46,359.90
130.162.241.204,North_America,30,457.42,392.34
144.24.167.37,North_America,30,316.62,512.68
129.150.50.200,North_America,30,420.03,574.19
152.70.95.198,North_America,30,408.34,410.73
152.67.125.174,North_America,30,356.64,456.03
130.162.43.91,North_America,31,530.13,465.78
193.123.183.7,North_America,31,334.39,432.54
8.219.148.103,North_America,31,398.43,561.82
150.230.125.44,North_America,31,401.96,508.14
64.110.104.30,North_America,31,405.55,461.65
146.56.174.255,North_America,31,533.90,340.91
129.154.62.88,North_America,31,394.75,559.29
132.145.232.171,North_America,31,536.04,469.99
141.148.226.62,North_America,31,375.51,493.67
152.70.57.182,North_America,31,363.71,398.09
