IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.81.105,North_America,32,447.46,373.98
152.67.132.56,North_America,33,410.25,379.35
138.2.183.70,North_America,33,408.87,344.90
138.2.138.17,North_America,34,412.40,430.85
138.2.81.71,North_America,34,468.87,434.69
158.178.245.161,North_America,34,446.77,411.52
129.159.9.91,North_America,35,445.37,354.68
141.148.224.125,North_America,35,457.99,347.27
138.2.77.14,North_America,35,450.95,371.64
152.70.96.34,North_America,36,429.36,364.89
150.230.196.251,North_America,36,392.03,343.23
8.219.246.211,North_America,36,350.09,382.86
152.67.190.105,North_America,36,307.51,432.93
158.101.141.253,North_America,36,472.79,322.22
150.230.207.91,North_America,36,454.37,391.35
140.238.201.118,North_America,36,408.64,380.44
152.70.97.15,North_America,37,451.84,317.22
8.222.169.70,North_America,37,407.66,358.10
8.219.56.183,North_America,37,412.20,411.60
138.2.151.32,North_America,37,481.23,375.38
144.21.38.45,North_America,37,477.72,380.48
152.69.219.32,North_America,37,520.58,349.69
193.123.166.40,North_America,37,367.53,374.79
47.245.108.117,North_America,37,466.67,438.76
47.242.11.244,North_America,37,392.30,335.55
8.219.240.92,North_America,37,322.15,279.17
8.222.254.142,North_America,37,482.63,363.99
141.147.147.180,North_America,38,522.02,334.69
152.70.232.4,North_America,38,340.98,344.67
64.110.82.119,North_America,38,461.36,367.01
141.148.231.196,North_America,38,428.37,428.58
8.213.137.24,North_America,38,429.89,407.03
152.69.234.22,North_America,38,545.29,356.82
158.101.216.118,North_America,38,449.96,367.32
150.230.113.80,North_America,38,330.95,342.54
131.186.60.154,North_America,38,295.78,372.70
140.238.55.190,North_America,38,412.95,172.31
158.101.23.175,North_America,38,455.04,386.50
140.238.60.225,North_America,38,534.24,385.96
129.80.177.42,North_America,38,422.59,311.79
152.67.222.227,North_America,38,470.53,201.84
144.24.174.232,North_America,39,468.02,414.84
168.138.177.109,North_America,39,448.34,368.88
129.154.196.67,North_America,39,421.32,353.61
152.70.155.147,North_America,39,351.59,412.46
8.219.108.129,North_America,39,439.22,420.66
152.70.180.177,North_America,39,429.17,395.82
146.56.184.100,North_America,39,433.67,334.88
