IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.101.141,North_America,31,528.77,453.99
143.47.177.125,North_America,31,457.08,374.57
130.162.150.131,North_America,31,500.89,322.20
138.2.75.91,North_America,32,443.50,382.08
129.154.56.83,North_America,32,341.96,419.72
158.101.193.147,North_America,32,454.66,462.49
138.2.127.69,North_America,32,444.24,380.88
141.148.225.140,North_America,32,404.34,281.95
193.123.179.178,North_America,32,510.52,409.69
8.222.198.142,North_America,32,302.40,365.86
130.162.182.147,North_America,32,372.05,348.39
141.147.72.207,North_America,33,425.80,410.31
152.67.204.170,North_America,33,402.10,401.32
47.245.81.203,North_America,33,514.97,362.69
129.154.63.117,North_America,33,464.64,365.45
143.47.251.53,North_America,33,390.43,391.38
152.67.149.77,North_America,33,368.57,374.32
141.148.234.181,North_America,33,495.12,381.20
158.101.212.54,North_America,33,468.91,376.99
141.148.230.152,North_America,33,429.96,462.04
138.2.16.190,North_America,33,437.89,405.59
132.145.118.148,North_America,33,423.99,322.41
152.67.131.42,North_America,33,308.36,439.13
193.123.59.101,North_America,33,392.18,324.14
8.219.202.252,North_America,33,414.38,335.25
141.144.207.130,North_America,34,410.74,467.61
8.222.159.245,North_America,34,434.06,443.86
141.144.197.111,North_America,34,417.23,417.63
150.230.7.216,North_America,34,437.24,447.54
146.56.188.147,North_America,34,470.58,341.16
141.144.204.193,North_America,34,433.35,365.16
158.101.219.161,North_America,34,460.45,399.01
132.145.15.202,North_America,34,483.68,414.77
129.154.222.127,North_America,34,493.77,397.30
144.21.61.10,North_America,34,305.18,359.07
141.147.102.131,North_America,34,411.73,373.59
158.101.148.105,North_America,34,262.48,434.47
193.123.251.39,North_America,34,441.87,435.60
143.47.191.93,North_America,34,402.57,452.25
152.67.153.83,North_America,34,525.19,338.95
129.154.192.23,North_America,34,423.12,372.34
158.180.77.169,North_America,34,436.61,423.84
144.24.85.74,North_America,34,388.38,458.65
144.21.34.43,North_America,34,467.60,372.10
158.101.188.71,North_America,35,377.22,342.20
143.47.191.85,North_America,35,312.55,337.55
193.123.184.254,North_America,35,444.76,398.91
158.180.74.79,North_America,35,361.79,366.36
