IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.162.147,North_America,24,263.88,399.65
141.148.238.230,North_America,24,354.91,476.71
192.9.136.45,North_America,25,366.97,237.62
8.219.133.96,North_America,25,256.77,296.45
193.122.97.58,North_America,26,166.82,224.83
141.148.230.232,North_America,26,440.21,273.73
138.3.210.203,North_America,26,310.76,429.21
152.70.251.65,North_America,27,503.41,371.74
141.147.188.120,North_America,27,494.11,222.63
158.180.231.216,North_America,27,341.75,178.78
158.101.209.7,North_America,27,178.00,317.94
152.70.61.127,North_America,27,471.34,276.31
8.219.237.18,North_America,27,529.74,260.09
193.123.183.72,North_America,27,305.45,398.92
152.67.203.34,North_America,28,372.37,397.06
131.186.25.48,North_America,28,466.56,338.22
140.238.50.112,North_America,28,309.57,429.25
130.61.124.127,North_America,28,467.47,368.01
8.222.213.15,North_America,28,426.42,426.53
152.70.54.90,North_America,28,318.60,315.11
132.145.13.79,North_America,28,339.02,423.96
144.21.43.33,North_America,28,367.25,432.96
141.147.51.164,North_America,29,429.90,411.52
8.219.158.176,North_America,29,405.79,403.78
8.222.238.144,North_America,29,330.43,324.70
8.219.214.18,North_America,29,209.95,303.00
193.123.81.105,North_America,29,447.68,415.92
130.162.232.77,North_America,29,378.03,399.87
141.148.239.15,North_America,29,417.26,379.21
193.123.164.18,North_America,29,276.23,416.91
132.226.19.186,North_America,29,615.38,334.09
193.123.62.0,North_America,29,323.71,402.06
150.230.205.32,North_America,29,422.39,335.58
152.69.195.36,North_America,29,119.15,250.60
146.56.143.85,North_America,29,541.42,355.19
64.110.68.11,North_America,29,450.76,383.51
64.110.85.249,North_America,29,542.01,238.83
131.186.31.111,North_America,29,366.31,356.48
141.147.94.43,North_America,30,240.86,435.15
141.148.243.160,North_America,30,373.44,361.00
138.2.15.15,North_America,30,464.80,421.84
146.56.46.84,North_America,30,283.13,385.91
158.180.82.186,North_America,30,296.21,442.39
146.56.45.216,North_America,30,263.61,368.17
132.226.157.11,North_America,30,351.95,305.74
130.162.191.22,North_America,30,582.07,410.26
141.147.69.217,North_America,30,546.98,471.22
152.70.111.144,North_America,30,198.40,224.55
