IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.222.240,North_America,60,345.14,250.31
150.230.197.144,North_America,61,354.10,271.76
146.56.177.92,North_America,61,248.36,233.83
158.101.220.252,North_America,61,322.02,251.06
158.101.206.82,North_America,62,362.81,229.96
158.101.201.119,North_America,62,299.98,274.70
141.147.166.190,North_America,62,322.22,239.50
141.148.232.134,North_America,62,277.62,235.46
8.219.125.156,North_America,62,310.03,263.02
141.147.69.217,North_America,62,260.51,273.44
8.213.137.24,North_America,62,309.19,236.07
138.2.64.229,North_America,62,272.51,264.01
130.162.133.191,North_America,63,304.89,231.24
146.56.163.98,North_America,63,302.01,274.61
8.219.135.57,North_America,63,312.65,212.89
8.219.209.6,North_America,63,340.11,246.85
141.147.168.156,North_America,63,298.70,254.33
146.56.170.167,North_America,63,284.20,245.12
8.222.211.185,North_America,63,306.14,242.73
144.21.37.83,North_America,63,294.86,263.59
130.162.237.158,North_America,63,271.51,242.29
141.148.245.146,North_America,63,312.53,293.40
150.230.118.66,North_America,63,306.42,297.96
141.147.21.144,North_America,63,239.20,269.09
8.222.212.161,North_America,63,319.58,228.60
193.123.81.105,North_America,63,255.01,192.00
8.222.223.41,North_America,63,206.11,270.99
143.47.190.134,North_America,64,254.43,258.97
138.2.181.189,North_America,64,329.61,245.28
146.56.178.12,North_America,64,316.95,296.51
8.222.215.38,North_America,64,331.11,293.77
131.186.17.132,North_America,64,336.99,266.08
8.222.205.2,North_America,64,292.64,260.44
155.248.181.86,North_America,64,281.92,303.41
141.147.65.35,North_America,64,334.30,259.93
193.123.250.28,North_America,64,325.76,272.01
8.222.240.161,North_America,64,276.75,260.81
143.47.181.5,North_America,64,279.43,223.87
193.123.33.190,North_America,64,248.64,241.69
193.122.62.253,North_America,64,233.41,264.07
8.222.252.250,North_America,64,206.35,238.90
141.147.169.218,North_America,64,324.46,279.68
146.56.141.117,North_America,64,300.33,254.10
141.145.199.188,North_America,64,314.44,277.46
150.230.23.120,North_America,64,293.19,249.05
8.222.245.134,North_America,64,320.51,310.96
141.144.202.88,North_America,64,213.10,228.59
141.147.170.90,North_America,64,267.08,276.61
