IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.18.130.65,North_America,23,274.04,468.80
8.222.199.69,North_America,23,406.87,430.33
132.145.116.185,North_America,25,356.19,566.26
8.219.148.192,North_America,25,373.56,615.45
144.21.61.198,North_America,25,338.96,450.87
158.180.69.53,North_America,26,350.03,422.92
8.219.117.230,North_America,26,410.03,279.23
158.101.205.116,North_America,26,290.98,457.16
8.222.219.3,North_America,26,354.89,407.96
141.147.174.123,North_America,26,357.87,597.98
8.219.214.13,North_America,26,344.01,589.13
8.219.85.21,North_America,27,455.65,406.96
193.123.187.70,North_America,27,362.43,414.52
8.219.186.49,North_America,27,284.01,442.59
143.47.186.254,North_America,27,342.89,312.50
158.178.245.161,North_America,27,400.41,412.36
8.219.169.204,North_America,27,591.81,417.46
192.9.146.103,North_America,27,315.48,381.74
152.70.16.11,North_America,27,399.39,522.82
141.148.230.47,North_America,27,382.43,295.03
8.219.83.128,North_America,27,329.20,382.32
149.129.8.215,North_America,27,341.90,438.93
8.222.131.196,North_America,28,235.83,405.46
141.145.199.188,North_America,28,479.36,294.24
129.80.123.71,North_America,28,270.24,346.54
8.222.225.60,North_America,28,531.69,389.26
8.219.193.216,North_America,29,378.02,635.26
152.67.158.32,North_America,29,309.06,575.54
8.222.175.176,North_America,29,367.88,337.33
8.219.130.172,North_America,29,396.36,438.13
193.122.97.248,North_America,29,378.14,330.44
150.230.121.217,North_America,29,405.35,441.64
129.159.202.83,North_America,29,316.14,409.35
8.219.212.98,North_America,29,340.66,439.40
158.101.203.159,North_America,29,423.77,501.08
47.245.92.134,North_America,29,337.87,552.61
47.245.108.61,North_America,29,378.74,421.48
152.70.56.210,North_America,29,403.67,407.44
158.101.214.199,North_America,29,401.43,536.53
193.123.33.75,North_America,29,365.17,559.37
8.219.190.142,North_America,30,217.44,403.88
8.222.132.166,North_America,30,430.26,399.59
131.186.59.144,North_America,30,334.36,442.16
8.219.3.254,North_America,30,398.29,503.57
143.47.228.42,North_America,30,348.76,444.60
8.222.155.193,North_America,30,383.22,408.00
144.21.40.201,North_America,30,332.71,483.98
158.101.207.167,North_America,30,387.39,400.66
