IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.11.186,North_America,31,348.14,351.22
141.144.238.156,North_America,31,428.35,394.37
150.230.251.166,North_America,32,216.85,318.12
152.67.190.105,North_America,32,439.70,368.92
141.148.230.30,North_America,32,368.93,330.67
47.245.105.252,North_America,33,427.86,386.24
193.123.225.210,North_America,33,415.61,254.42
8.222.173.150,North_America,33,449.32,337.03
8.219.231.43,North_America,33,345.37,408.36
8.219.165.47,North_America,33,426.60,271.38
152.67.99.162,North_America,33,451.16,314.24
152.70.99.15,North_America,33,446.62,399.99
8.219.1.169,North_America,33,366.23,366.19
141.148.189.124,North_America,34,367.68,272.28
47.245.120.123,North_America,34,293.96,329.42
8.222.145.188,North_America,34,503.92,347.89
132.226.229.244,North_America,34,398.12,413.31
141.148.187.195,North_America,34,330.02,313.08
8.222.240.101,North_America,34,421.47,334.73
152.70.18.133,North_America,35,385.17,343.64
8.219.86.51,North_America,35,408.48,344.57
8.222.207.101,North_America,35,496.17,282.32
146.56.144.237,North_America,35,419.75,330.99
8.219.194.78,North_America,35,399.94,300.28
152.70.248.148,North_America,35,464.07,398.26
141.147.101.9,North_America,35,324.42,400.14
8.222.168.54,North_America,35,370.53,348.11
129.154.50.77,North_America,35,332.45,318.19
141.147.86.113,North_America,35,394.10,369.99
193.123.57.11,North_America,36,418.91,363.64
141.144.192.15,North_America,36,350.38,341.71
8.222.178.150,North_America,36,388.07,380.33
143.47.187.243,North_America,36,304.68,292.68
146.56.129.186,North_America,36,496.40,320.50
152.70.48.100,North_America,36,465.69,328.64
8.213.137.24,North_America,36,420.44,360.13
146.56.171.215,North_America,36,407.38,391.53
8.222.169.70,North_America,36,400.85,299.51
47.245.101.45,North_America,36,398.36,281.93
141.144.225.142,North_America,36,371.71,412.51
143.47.250.154,North_America,36,380.02,295.26
141.148.231.35,North_America,36,353.87,399.33
143.47.189.130,North_America,37,320.08,219.09
8.219.232.237,North_America,37,368.80,345.89
8.222.247.4,North_America,37,309.59,284.14
158.101.216.239,North_America,37,311.88,353.54
129.159.83.225,North_America,37,374.66,275.76
8.219.122.6,North_America,37,467.89,362.03
