IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.188.117,North_America,20,478.83,439.51
47.245.88.33,North_America,22,647.44,404.97
47.242.11.244,North_America,22,619.13,672.79
144.24.167.37,North_America,23,382.62,660.73
141.147.170.90,North_America,23,537.79,486.54
141.144.239.224,North_America,24,537.36,463.08
158.101.214.135,North_America,24,413.12,585.34
8.213.137.24,North_America,24,249.13,498.96
132.145.116.185,North_America,24,457.10,513.09
152.70.56.237,North_America,24,602.16,250.36
8.219.51.165,North_America,24,459.26,601.16
144.24.200.164,North_America,25,473.00,636.24
138.2.12.254,North_America,25,470.31,372.34
192.9.177.204,North_America,25,376.97,574.00
138.2.141.3,North_America,25,403.96,453.27
158.101.219.250,North_America,25,471.13,522.92
143.47.249.17,North_America,25,367.48,343.69
129.159.202.83,North_America,25,442.60,457.77
158.101.207.167,North_America,26,456.37,542.69
8.219.178.89,North_America,26,504.20,699.58
47.243.237.160,North_America,26,412.73,634.56
141.144.252.193,North_America,26,418.68,513.31
138.2.75.91,North_America,26,442.30,390.99
138.2.11.22,North_America,26,506.26,395.79
8.219.134.6,North_America,27,338.71,471.10
8.222.150.69,North_America,27,474.35,626.14
129.146.240.62,North_America,27,470.12,454.12
146.56.163.36,North_America,27,469.93,696.90
152.70.52.215,North_America,27,486.81,593.03
8.219.198.232,North_America,27,480.91,366.46
158.180.79.225,North_America,27,472.11,694.75
144.24.79.237,North_America,27,458.45,537.68
192.9.148.42,North_America,27,468.67,524.98
141.144.203.137,North_America,27,795.46,476.76
130.162.130.204,North_America,27,843.73,447.85
129.154.49.226,North_America,28,728.01,530.42
130.162.223.205,North_America,28,503.19,473.96
8.219.215.107,North_America,28,506.56,449.34
8.210.140.91,North_America,28,599.87,540.25
150.230.97.19,North_America,28,582.42,552.80
140.83.36.55,North_America,28,368.63,552.78
130.162.144.191,North_America,28,389.12,563.56
141.147.169.204,North_America,28,700.35,575.38
8.219.221.56,North_America,28,698.84,616.24
129.159.14.136,North_America,28,434.70,434.35
158.101.213.60,North_America,28,534.02,611.75
138.2.107.107,North_America,28,593.75,606.70
140.238.212.95,North_America,28,437.17,537.13
