IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.206.131,North_America,19,473.52,435.66
129.159.195.251,North_America,20,454.87,445.22
146.56.180.36,North_America,21,566.35,506.08
8.219.58.146,North_America,23,448.43,463.86
158.101.204.81,North_America,23,459.82,539.26
193.123.190.222,North_America,23,368.19,511.41
144.24.190.249,North_America,23,455.15,496.39
152.70.245.108,North_America,23,439.63,560.55
129.146.7.98,North_America,24,507.28,463.55
146.56.151.13,North_America,24,636.41,614.61
141.144.201.253,North_America,24,451.04,501.79
141.144.231.82,North_America,24,438.12,462.42
138.2.114.92,North_America,24,382.54,417.34
8.219.119.137,North_America,24,384.52,494.80
143.47.181.230,North_America,24,458.41,488.18
152.67.128.175,North_America,24,536.44,455.20
132.226.133.130,North_America,25,365.26,598.09
8.219.158.93,North_America,25,479.34,422.63
158.101.204.139,North_America,25,436.37,465.01
132.226.19.106,North_America,25,409.39,462.55
158.180.89.73,North_America,25,542.47,590.87
152.70.49.115,North_America,25,395.98,516.01
8.219.199.136,North_America,25,381.98,554.51
143.47.186.250,North_America,25,373.01,527.61
193.123.179.216,North_America,25,319.88,463.83
47.245.83.144,North_America,25,338.18,493.17
8.222.204.166,North_America,25,416.50,595.06
143.47.236.229,North_America,25,616.09,477.03
144.21.34.245,North_America,25,424.97,526.35
129.154.46.115,North_America,25,360.05,547.17
47.245.104.21,North_America,25,383.86,508.30
130.162.178.46,North_America,25,447.28,517.49
193.123.176.105,North_America,25,354.83,587.37
141.147.187.233,North_America,26,505.74,397.03
146.56.178.0,North_America,26,361.92,480.07
138.2.142.0,North_America,26,380.73,541.65
193.122.117.159,North_America,26,384.83,500.48
138.2.124.129,North_America,26,327.61,527.37
132.226.154.3,North_America,26,538.32,527.18
130.162.57.55,North_America,26,372.34,508.92
8.219.80.255,North_America,26,430.62,489.59
64.110.104.30,North_America,26,344.22,531.77
158.180.79.253,North_America,26,373.09,382.96
47.254.65.110,North_America,26,629.37,436.57
140.238.158.238,North_America,26,428.26,551.93
158.180.85.82,North_America,26,459.42,524.14
130.162.183.68,North_America,26,365.36,627.21
144.24.89.246,North_America,26,345.79,535.88
