IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.241.172,North_America,31,280.15,313.19
158.101.223.27,North_America,31,363.44,373.20
8.219.107.6,North_America,31,186.49,328.95
141.147.185.63,North_America,31,357.03,326.65
8.213.137.24,North_America,32,316.57,268.30
8.222.151.215,North_America,32,352.28,376.62
146.56.109.222,North_America,33,316.71,238.84
150.230.199.68,North_America,33,338.39,322.93
152.70.36.26,North_America,33,403.48,197.14
158.101.211.230,North_America,33,326.88,363.41
150.230.118.66,North_America,34,176.00,289.93
158.180.231.216,North_America,34,305.93,165.82
143.47.228.42,North_America,34,223.46,255.01
47.245.81.114,North_America,34,316.77,329.36
141.147.100.34,North_America,35,402.56,305.77
8.219.197.170,North_America,35,264.39,340.60
192.9.177.204,North_America,35,353.98,162.14
158.101.88.108,North_America,35,345.51,250.26
8.219.123.24,North_America,35,413.18,371.54
193.123.187.70,North_America,35,235.05,323.22
8.222.135.170,North_America,35,422.34,364.22
141.148.234.66,North_America,35,433.80,274.07
47.245.87.107,North_America,35,228.69,195.15
144.21.62.58,North_America,35,301.05,362.97
129.146.170.172,North_America,35,266.49,205.05
158.101.214.199,North_America,35,367.36,338.48
129.146.16.219,North_America,35,412.00,241.37
141.147.114.60,North_America,35,361.64,202.43
141.147.113.64,North_America,36,366.16,237.83
131.186.19.124,North_America,36,299.46,322.84
192.18.143.57,North_America,36,362.60,249.59
193.123.61.224,North_America,36,398.61,348.83
152.67.151.239,North_America,36,370.70,361.58
141.147.182.28,North_America,36,463.39,324.88
141.147.179.136,North_America,36,364.13,246.92
141.148.237.123,North_America,36,283.03,297.25
152.70.244.36,North_America,36,293.24,286.88
8.222.183.43,North_America,36,331.85,275.44
152.67.139.111,North_America,36,390.43,273.58
8.222.157.245,North_America,36,201.89,342.84
8.222.158.226,North_America,36,388.21,272.72
132.226.157.11,North_America,36,396.26,310.96
8.219.85.21,North_America,36,360.92,342.71
152.67.99.162,North_America,37,428.66,349.17
193.123.56.2,North_America,37,334.61,313.02
47.254.17.234,North_America,37,418.88,208.27
152.70.57.182,North_America,37,208.02,319.86
47.245.112.158,North_America,37,269.28,224.20
