IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.160.193,North_America,21,395.94,371.03
144.24.65.251,North_America,22,433.43,403.07
152.67.190.105,North_America,23,356.77,523.28
8.219.101.6,North_America,23,370.86,343.98
8.219.252.87,North_America,23,487.22,460.02
138.2.235.193,North_America,23,437.08,472.03
130.162.143.136,North_America,23,351.90,431.00
138.2.127.164,North_America,24,399.07,409.08
130.162.168.37,North_America,24,337.98,402.08
150.230.198.204,North_America,24,328.93,490.23
141.147.168.141,North_America,24,337.81,372.70
141.147.183.160,North_America,24,516.45,363.46
158.101.80.84,North_America,25,291.26,381.73
141.147.173.120,North_America,25,343.59,391.87
132.226.23.231,North_America,26,362.61,483.37
144.21.56.178,North_America,26,448.45,347.25
138.2.81.71,North_America,26,343.94,387.15
8.210.75.201,North_America,26,378.01,462.98
152.70.60.216,North_America,26,322.89,474.21
47.57.13.107,North_America,26,399.62,434.11
146.56.160.223,North_America,26,420.29,498.54
150.230.118.66,North_America,26,353.27,530.18
141.147.190.196,North_America,27,352.16,459.73
150.230.251.99,North_America,27,389.02,467.92
130.162.61.25,North_America,27,414.98,465.95
150.230.147.247,North_America,27,337.07,398.79
150.230.196.248,North_America,27,435.50,539.96
138.2.15.59,North_America,27,360.80,580.24
8.222.169.19,North_America,27,417.97,483.20
138.2.18.52,North_America,27,378.78,369.10
193.122.102.22,North_America,27,522.04,356.66
152.70.245.203,North_America,28,394.28,422.58
140.83.39.153,North_America,28,376.94,530.69
129.213.136.180,North_America,28,396.52,508.03
193.122.115.88,North_America,28,436.65,575.57
8.210.140.91,North_America,28,573.17,415.14
158.180.92.237,North_America,28,365.35,338.55
129.146.7.98,North_America,28,619.46,399.22
146.56.128.229,North_America,28,604.28,465.53
47.253.105.131,North_America,28,506.55,477.34
155.248.174.186,North_America,28,355.54,298.21
130.61.124.127,North_America,29,334.60,460.79
130.162.146.168,North_America,29,402.42,446.03
8.222.191.93,North_America,29,386.17,371.95
130.162.145.9,North_America,29,371.09,413.10
47.254.22.131,North_America,29,742.96,438.29
47.245.121.224,North_America,29,375.94,459.05
141.147.182.189,North_America,29,379.65,499.43
