IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.58.21,North_America,28,415.15,396.33
141.147.66.56,North_America,31,456.91,357.89
140.238.4.67,North_America,32,492.33,414.63
141.147.161.176,North_America,32,378.99,353.48
129.154.223.45,North_America,32,379.04,362.42
132.145.234.199,North_America,32,394.78,401.20
130.162.136.47,North_America,32,426.67,421.07
8.222.171.113,North_America,32,370.89,352.65
141.147.6.58,North_America,32,432.92,352.27
144.24.161.133,North_America,32,356.13,398.14
141.148.227.19,North_America,33,504.42,361.56
130.162.50.146,North_America,33,492.10,352.69
132.226.174.252,North_America,33,427.79,351.85
8.219.94.136,North_America,33,478.80,376.65
8.219.67.71,North_America,33,393.51,402.54
152.70.51.120,North_America,33,385.68,331.97
129.146.254.39,North_America,33,339.92,434.64
141.144.201.164,North_America,33,387.43,361.50
146.56.176.143,North_America,33,423.85,409.40
164.152.17.14,North_America,33,452.43,372.34
158.180.70.174,North_America,33,395.92,367.03
193.123.183.118,North_America,33,457.39,368.35
140.238.28.86,North_America,34,251.43,439.78
144.24.78.162,North_America,34,483.26,344.39
141.144.255.77,North_America,34,336.22,392.29
130.162.45.117,North_America,34,458.78,382.14
193.122.12.12,North_America,34,387.84,361.21
141.147.78.141,North_America,34,423.18,460.22
150.230.113.205,North_America,34,373.64,355.26
143.47.186.162,North_America,34,383.95,369.18
47.90.141.204,North_America,34,431.51,345.61
158.101.33.35,North_America,34,438.50,387.22
130.162.171.188,North_America,34,262.71,389.95
158.101.211.51,North_America,34,373.55,347.03
168.138.50.249,North_America,34,447.53,278.72
158.101.204.208,North_America,34,376.49,365.72
152.69.222.9,North_America,34,335.02,326.94
141.148.229.106,North_America,34,432.13,317.96
47.254.65.110,North_America,34,331.30,377.48
138.2.123.70,North_America,34,418.51,362.52
158.180.67.14,North_America,35,444.32,330.62
138.2.179.240,North_America,35,399.14,324.92
141.144.228.50,North_America,35,433.87,431.43
129.213.70.141,North_America,35,411.26,420.09
129.153.10.7,North_America,35,228.62,292.34
152.70.111.201,North_America,35,376.10,367.09
141.148.230.47,North_America,35,338.84,314.25
152.70.30.202,North_America,35,449.04,404.08
