IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.211.230,North_America,31,355.02,343.53
193.123.62.80,North_America,32,525.52,428.06
131.186.24.121,North_America,32,437.76,294.53
129.154.59.27,North_America,33,525.22,418.85
143.47.119.26,North_America,33,361.68,296.70
132.226.210.157,North_America,33,495.02,388.54
193.122.185.180,North_America,33,395.26,434.49
168.138.165.174,North_America,33,432.52,386.83
155.248.163.225,North_America,33,450.27,320.98
8.219.174.47,North_America,34,465.63,336.83
158.101.209.39,North_America,34,461.03,359.40
168.138.177.109,North_America,34,387.80,377.37
138.3.210.24,North_America,34,418.82,337.50
168.138.194.74,North_America,34,424.41,284.43
138.2.14.164,North_America,34,535.27,287.08
158.101.204.210,North_America,34,486.95,376.67
8.219.130.31,North_America,34,462.05,410.97
8.222.130.138,North_America,35,423.76,328.21
138.3.211.178,North_America,35,439.42,345.36
8.219.154.188,North_America,35,400.56,404.78
8.219.156.202,North_America,35,409.83,338.80
193.122.97.248,North_America,35,409.08,394.27
158.101.86.170,North_America,35,456.62,276.26
8.222.176.83,North_America,35,404.76,317.43
158.101.202.251,North_America,35,438.36,412.68
152.67.251.232,North_America,35,485.79,360.71
152.67.203.34,North_America,35,449.76,338.22
141.147.3.245,North_America,35,393.48,410.02
193.123.36.213,North_America,35,265.24,375.32
144.24.162.200,North_America,36,547.39,367.81
158.101.223.6,North_America,36,378.87,400.09
152.70.94.146,North_America,36,381.48,395.14
129.154.207.203,North_America,36,466.99,424.73
193.123.58.253,North_America,36,337.60,358.88
193.123.178.199,North_America,36,394.85,380.70
152.70.56.57,North_America,36,433.93,368.76
132.226.234.39,North_America,36,392.10,370.23
8.222.226.45,North_America,36,411.75,386.01
150.230.20.4,North_America,36,446.58,337.93
168.138.13.201,North_America,36,473.12,338.94
8.222.239.11,North_America,37,413.43,251.36
192.9.148.42,North_America,37,476.31,379.76
47.245.106.225,North_America,37,407.92,402.27
8.219.215.42,North_America,37,294.34,403.24
144.24.167.37,North_America,37,494.55,397.73
138.2.81.71,North_America,37,305.52,352.88
8.219.86.125,North_America,37,420.06,425.03
130.162.158.0,North_America,37,432.74,320.91
