IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.209.76,North_America,22,310.07,356.19
141.144.246.135,North_America,22,590.66,255.90
132.226.195.85,North_America,24,642.24,423.14
193.122.122.127,North_America,25,636.60,417.60
47.245.104.186,North_America,25,299.09,449.39
158.101.33.35,North_America,25,259.72,442.58
141.144.192.44,North_America,25,348.22,399.46
141.147.53.221,North_America,26,569.29,404.99
130.162.216.154,North_America,26,268.05,561.68
141.148.244.21,North_America,26,311.61,453.36
144.24.83.18,North_America,26,399.82,436.14
8.222.192.143,North_America,26,299.50,281.43
152.67.190.105,North_America,26,494.23,418.22
64.110.69.15,North_America,26,532.44,383.64
168.138.165.174,North_America,26,348.29,593.31
146.56.162.25,North_America,26,563.21,558.98
193.122.107.147,North_America,27,368.20,567.88
8.219.83.39,North_America,27,574.27,258.45
141.148.246.185,North_America,27,548.53,360.79
144.21.32.122,North_America,27,363.80,340.40
8.219.185.29,North_America,27,385.01,329.40
143.47.184.243,North_America,27,485.68,510.29
130.162.237.146,North_America,27,655.61,408.26
129.146.168.102,North_America,27,508.09,223.32
132.226.227.254,North_America,27,333.09,306.48
8.222.214.109,North_America,27,496.58,368.20
143.47.176.72,North_America,27,205.31,529.21
129.159.205.165,North_America,28,355.93,454.44
150.230.216.201,North_America,28,343.85,483.78
193.122.48.227,North_America,28,428.31,483.18
47.242.107.127,North_America,28,454.98,353.15
132.226.229.239,North_America,28,541.35,400.79
152.67.203.99,North_America,28,429.32,416.73
150.230.114.126,North_America,28,381.95,474.63
129.153.229.187,North_America,28,317.11,372.83
47.91.18.127,North_America,28,479.74,225.03
8.219.179.199,North_America,28,416.20,512.75
138.2.132.173,North_America,28,301.86,422.58
129.154.46.115,North_America,28,413.16,470.43
158.101.193.10,North_America,28,325.49,470.36
144.24.183.43,North_America,28,365.09,549.86
150.136.17.203,North_America,29,514.29,517.36
143.47.191.84,North_America,29,293.44,364.05
141.148.233.117,North_America,29,313.65,454.03
143.47.228.216,North_America,29,342.27,428.22
129.153.145.233,North_America,29,371.72,535.45
141.147.0.69,North_America,29,362.48,447.35
131.186.17.132,North_America,29,524.21,490.16
