IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.217.100,North_America,23,325.33,228.57
143.47.227.201,North_America,24,476.29,405.02
141.147.24.252,North_America,24,279.42,389.19
129.154.46.115,North_America,25,295.58,357.42
141.147.96.25,North_America,25,470.39,377.92
193.123.69.77,North_America,25,448.40,489.05
152.70.28.135,North_America,26,482.85,584.18
193.122.114.226,North_America,26,294.80,553.03
138.3.251.100,North_America,26,573.20,485.00
150.230.211.40,North_America,26,706.42,316.86
152.67.136.149,North_America,26,527.38,425.67
130.162.172.94,North_America,26,549.59,433.63
150.230.63.93,North_America,26,350.69,461.27
146.56.174.148,North_America,26,342.07,354.75
144.21.43.39,North_America,26,409.39,376.30
130.162.213.242,North_America,26,409.47,497.17
193.123.166.244,North_America,27,342.40,429.26
8.219.199.202,North_America,27,560.12,519.66
152.67.153.247,North_America,27,444.24,394.81
129.159.11.34,North_America,27,407.27,357.11
8.219.211.25,North_America,27,511.24,403.53
141.148.231.29,North_America,27,368.70,478.59
150.230.150.47,North_America,27,493.65,430.36
143.47.225.254,North_America,27,322.43,408.63
193.122.61.236,North_America,27,395.38,428.87
158.180.71.247,North_America,27,551.98,423.58
141.148.234.230,North_America,27,467.95,395.21
130.162.209.193,North_America,27,227.33,399.47
130.162.172.69,North_America,27,326.04,410.53
130.162.237.250,North_America,28,476.19,470.62
141.148.229.71,North_America,28,360.71,391.51
141.148.247.52,North_America,28,445.98,422.48
144.21.38.220,North_America,28,647.96,529.42
130.162.146.60,North_America,28,325.62,489.74
144.21.37.253,North_America,28,534.53,403.67
141.148.227.53,North_America,28,342.70,390.61
130.162.162.37,North_America,28,353.49,452.82
130.162.149.27,North_America,28,320.81,542.76
140.238.28.86,North_America,28,454.50,312.22
141.147.11.116,North_America,28,265.03,435.52
152.70.95.33,North_America,29,223.96,380.02
130.162.171.229,North_America,29,383.07,307.32
8.219.219.83,North_America,29,303.69,421.41
193.122.96.54,North_America,29,357.68,212.75
8.219.190.212,North_America,29,264.71,400.97
158.101.223.103,North_America,29,359.97,477.42
129.159.205.165,North_America,29,283.11,386.13
152.69.231.83,North_America,29,306.70,240.88
