IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.164.176,North_America,21,335.60,466.45
8.222.175.171,North_America,23,591.56,410.68
141.147.99.114,North_America,23,271.54,322.48
138.2.75.91,North_America,24,371.16,372.44
138.2.150.219,North_America,25,233.19,483.70
141.147.91.37,North_America,25,290.13,377.56
141.147.87.134,North_America,25,326.73,521.54
144.21.61.119,North_America,26,225.94,410.80
193.123.38.249,North_America,26,309.97,488.67
144.24.73.185,North_America,26,481.10,253.10
152.67.155.75,North_America,26,397.44,531.70
141.147.177.246,North_America,26,518.48,386.87
143.47.185.169,North_America,27,630.94,489.28
8.213.137.24,North_America,27,480.75,437.86
152.70.25.203,North_America,27,384.91,355.42
193.123.238.184,North_America,27,222.21,422.11
129.153.46.156,North_America,27,442.71,374.57
140.238.21.72,North_America,27,312.72,507.81
141.148.234.216,North_America,27,458.73,377.11
129.153.223.37,North_America,27,448.77,479.12
130.162.140.232,North_America,27,456.75,419.94
158.101.94.90,North_America,27,293.94,457.14
141.148.245.247,North_America,28,351.47,456.56
132.145.252.174,North_America,28,457.75,443.07
152.70.57.249,North_America,28,360.87,220.73
141.148.246.161,North_America,28,356.44,483.64
129.150.50.63,North_America,28,357.23,380.89
129.159.84.71,North_America,28,310.77,458.64
138.2.12.244,North_America,28,329.19,471.70
143.47.186.98,North_America,28,323.84,451.71
64.110.76.198,North_America,28,398.34,376.45
132.145.9.211,North_America,28,492.15,392.02
168.138.185.234,North_America,28,360.15,308.26
193.123.62.153,North_America,28,399.96,431.54
141.144.200.168,North_America,28,311.67,426.70
193.123.69.77,North_America,29,494.65,311.03
146.56.178.12,North_America,29,341.56,363.27
132.226.13.35,North_America,29,437.75,459.21
152.70.155.147,North_America,29,375.13,446.19
155.248.162.13,North_America,29,489.02,360.26
152.70.51.184,North_America,29,306.48,387.93
47.245.127.112,North_America,29,406.14,427.62
141.144.207.93,North_America,29,235.68,363.66
152.70.161.144,North_America,29,448.86,518.28
158.180.85.182,North_America,29,422.16,579.95
152.67.205.203,North_America,29,400.03,328.39
130.162.48.206,North_America,29,366.93,495.96
158.101.218.196,North_America,30,381.61,573.47
