IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.20.4,North_America,62,312.21,224.12
129.158.224.52,North_America,63,294.95,228.31
8.219.207.106,North_America,63,246.32,221.37
8.219.3.251,North_America,63,299.92,204.95
8.219.170.49,North_America,63,238.93,215.41
141.147.49.215,North_America,64,325.30,252.07
130.61.196.107,North_America,64,222.51,230.60
141.144.204.181,North_America,64,146.61,266.67
146.56.135.200,North_America,64,209.57,231.55
168.138.90.241,North_America,64,187.13,264.74
8.219.1.169,North_America,65,156.70,209.57
8.219.203.101,North_America,65,337.05,247.20
8.219.97.136,North_America,65,229.77,183.83
168.138.185.234,North_America,65,287.52,213.45
152.70.89.238,North_America,65,238.39,246.59
144.24.167.37,North_America,66,39.90,202.93
130.162.189.36,North_America,66,219.49,238.76
129.146.221.78,North_America,66,178.03,137.50
8.219.93.166,North_America,66,203.44,203.37
129.153.7.60,North_America,66,161.68,180.08
168.138.50.249,North_America,66,201.09,229.42
130.162.37.99,North_America,66,263.46,163.66
129.146.240.62,North_America,66,272.34,156.52
129.159.241.172,North_America,66,236.57,215.82
8.219.197.123,North_America,66,219.41,224.55
64.110.104.30,North_America,67,226.28,215.82
158.101.214.54,North_America,67,225.78,142.89
132.226.134.15,North_America,67,275.30,235.47
152.70.49.31,North_America,67,220.48,206.45
152.70.63.131,North_America,67,268.77,160.05
129.80.14.97,North_America,67,211.16,247.76
152.70.21.98,North_America,67,192.26,231.84
8.219.165.68,North_America,67,135.70,170.49
8.212.44.95,North_America,67,170.11,230.79
158.180.71.217,North_America,67,267.07,241.32
158.101.212.88,North_America,67,170.62,144.95
129.154.207.203,North_America,67,146.85,238.31
8.219.94.218,North_America,68,286.25,218.69
129.154.197.32,North_America,68,235.15,212.29
129.158.35.59,North_America,68,301.18,196.88
130.162.231.200,North_America,68,309.70,231.72
64.110.101.125,North_America,68,312.15,265.83
8.219.89.98,North_America,68,135.01,255.67
47.57.13.107,North_America,68,218.97,190.34
146.56.146.67,North_America,68,268.38,226.40
129.146.243.241,North_America,68,223.83,241.10
8.219.192.155,North_America,68,200.83,252.53
138.2.140.14,North_America,68,170.23,194.12
