IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.234.141,North_America,59,341.22,219.54
8.219.51.19,North_America,60,200.33,208.01
144.24.180.204,North_America,60,222.35,289.36
158.101.223.225,North_America,61,190.35,210.83
130.61.23.77,North_America,61,238.40,217.44
141.148.238.5,North_America,61,241.94,236.27
8.219.137.78,North_America,61,221.00,277.25
155.248.169.156,North_America,61,256.75,256.75
143.47.191.150,North_America,61,259.76,200.49
138.3.240.63,North_America,61,241.47,162.81
143.47.178.110,North_America,61,309.14,188.02
152.70.57.182,North_America,61,178.40,255.41
193.122.108.248,North_America,62,303.77,193.71
8.222.166.148,North_America,62,210.06,103.31
8.219.114.61,North_America,62,237.75,203.40
8.210.140.91,North_America,62,235.30,203.72
138.2.127.29,North_America,62,266.73,230.99
158.101.213.60,North_America,62,270.87,266.76
8.222.161.83,North_America,62,279.11,284.93
141.147.169.124,North_America,62,222.69,236.02
193.122.58.158,North_America,62,246.86,260.60
141.147.26.61,North_America,63,185.53,247.73
138.2.181.46,North_America,63,236.12,190.82
143.47.188.240,North_America,63,207.65,201.92
8.219.111.213,North_America,63,231.95,246.85
146.56.41.212,North_America,63,202.97,185.88
152.69.219.32,North_America,63,199.96,196.22
8.222.216.158,North_America,63,236.71,110.65
8.219.176.148,North_America,63,210.80,219.14
144.24.77.196,North_America,63,209.59,155.01
8.222.229.123,North_America,63,256.37,161.66
141.147.101.216,North_America,63,274.62,203.18
144.24.80.230,North_America,63,217.20,203.24
138.3.208.37,North_America,63,225.09,284.29
141.148.226.167,North_America,63,249.44,210.68
8.219.204.189,North_America,63,275.35,215.35
158.101.210.63,North_America,63,247.78,254.51
141.147.163.68,North_America,63,193.70,230.94
8.219.247.103,North_America,63,144.69,161.06
138.2.172.244,North_America,63,222.42,251.85
130.162.173.253,North_America,63,227.00,273.40
64.110.72.224,North_America,63,255.35,234.87
193.122.132.50,North_America,63,225.71,201.82
139.185.34.131,North_America,63,211.62,267.33
8.219.85.1,North_America,63,161.23,200.22
141.144.194.67,North_America,63,202.35,173.08
158.101.193.109,North_America,63,183.26,197.01
64.110.80.122,North_America,64,276.70,178.92
