IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.74.157.194,North_America,36,257.36,266.72
138.2.14.189,North_America,37,327.31,290.57
141.148.203.6,North_America,37,314.52,287.21
144.21.34.248,North_America,37,313.46,240.12
152.67.153.111,North_America,38,376.16,250.31
8.219.207.45,North_America,38,344.16,294.86
141.148.236.12,North_America,38,396.01,219.24
144.24.169.171,North_America,38,409.41,226.14
143.47.189.227,North_America,39,266.94,281.73
158.180.88.91,North_America,39,109.40,246.01
129.159.241.172,North_America,39,283.17,231.32
8.222.149.10,North_America,39,327.10,342.07
141.147.41.137,North_America,40,368.08,270.31
141.144.201.84,North_America,40,322.93,251.97
138.2.3.173,North_America,40,223.59,254.33
193.123.164.204,North_America,40,349.14,250.94
150.230.200.1,North_America,40,327.00,293.13
141.144.197.103,North_America,40,250.24,272.58
138.2.153.46,North_America,40,320.23,266.27
144.21.42.46,North_America,40,340.59,253.39
132.226.7.217,North_America,40,369.47,245.98
8.219.244.90,North_America,40,255.66,287.63
138.3.240.63,North_America,41,374.66,296.73
146.56.174.161,North_America,41,293.12,244.24
192.9.136.45,North_America,41,311.59,273.59
144.22.252.124,North_America,41,336.01,242.37
8.219.50.208,North_America,41,325.39,255.32
8.219.212.50,North_America,41,204.65,297.21
152.69.195.36,North_America,41,296.91,288.70
152.70.176.109,North_America,42,283.71,283.63
193.123.167.8,North_America,42,281.55,274.85
193.122.106.33,North_America,42,271.83,302.97
155.248.165.141,North_America,42,243.80,239.88
144.21.43.33,North_America,42,400.75,292.87
152.70.53.32,North_America,42,290.91,268.98
193.123.229.69,North_America,42,266.30,230.84
132.145.94.80,North_America,42,323.81,256.06
8.219.176.119,North_America,43,239.35,273.08
8.222.206.128,North_America,43,302.26,271.32
193.123.165.32,North_America,43,273.83,333.98
140.83.35.241,North_America,43,341.44,286.12
131.186.33.175,North_America,43,373.49,301.40
158.101.92.164,North_America,43,293.79,285.54
130.162.130.105,North_America,43,295.69,257.84
138.2.18.51,North_America,43,383.15,289.12
129.213.202.222,North_America,43,374.07,269.84
138.2.18.250,North_America,43,285.22,331.77
8.222.147.110,North_America,43,338.86,145.33
