IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.59.9,North_America,32,348.94,288.86
129.159.202.83,North_America,32,306.21,274.60
47.245.118.13,North_America,32,422.98,366.28
8.219.5.14,North_America,32,406.83,385.09
8.219.166.38,North_America,33,404.83,415.80
47.245.119.31,North_America,33,379.27,302.02
158.180.81.254,North_America,33,369.53,218.61
193.123.32.49,North_America,34,367.97,381.21
8.219.94.223,North_America,34,466.85,297.42
8.219.110.31,North_America,35,411.75,364.69
193.123.181.84,North_America,35,404.98,318.77
8.219.7.151,North_America,35,381.78,332.64
193.123.58.253,North_America,35,185.92,383.71
138.2.24.65,North_America,35,365.31,386.25
193.122.58.158,North_America,35,400.03,371.60
152.67.125.174,North_America,35,310.20,315.10
193.123.181.62,North_America,35,311.22,303.97
158.101.202.251,North_America,35,340.96,307.47
64.110.89.92,North_America,35,383.17,333.03
129.154.200.181,North_America,35,407.46,312.27
8.219.114.198,North_America,36,300.19,394.41
141.147.13.131,North_America,36,388.22,314.65
168.138.149.17,North_America,36,496.04,353.87
8.219.8.185,North_America,36,206.58,288.60
129.80.169.192,North_America,36,271.04,357.16
158.101.214.54,North_America,36,314.28,294.48
8.219.231.161,North_America,36,374.63,332.44
8.222.160.87,North_America,36,325.74,300.25
8.219.86.125,North_America,36,359.86,300.56
47.242.11.244,North_America,36,400.51,332.70
158.101.212.88,North_America,36,344.28,321.07
144.24.65.251,North_America,36,332.07,367.11
47.245.106.225,North_America,36,444.69,374.27
132.145.85.232,North_America,37,494.23,359.69
193.122.97.248,North_America,37,431.19,336.65
129.80.237.223,North_America,37,375.18,235.27
132.226.224.174,North_America,37,380.08,330.35
152.70.94.146,North_America,37,395.14,302.72
8.219.62.202,North_America,37,460.94,377.10
132.226.196.142,North_America,37,340.05,202.74
144.24.162.200,North_America,37,295.21,238.16
193.122.125.223,North_America,37,348.63,263.99
168.138.218.107,North_America,37,365.85,342.35
47.245.103.250,North_America,37,262.94,317.34
8.219.178.180,North_America,37,416.03,382.20
158.101.204.210,North_America,37,278.45,271.36
47.245.90.66,North_America,37,381.01,396.22
8.222.195.201,North_America,37,352.70,395.49
