IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.149.64,North_America,28,415.25,357.62
193.122.114.77,North_America,29,264.61,177.55
8.219.188.255,North_America,30,358.01,285.63
8.222.161.29,North_America,30,442.32,281.04
141.144.204.155,North_America,30,359.01,293.95
144.24.177.198,North_America,30,412.92,408.21
144.21.51.206,North_America,31,479.88,344.36
129.80.177.42,North_America,31,357.87,268.38
192.18.134.22,North_America,31,457.75,421.74
143.47.177.119,North_America,31,284.94,373.09
152.70.55.178,North_America,32,391.63,332.64
141.148.239.46,North_America,32,423.11,435.03
64.110.75.145,North_America,32,402.91,212.88
141.144.205.87,North_America,32,444.16,304.47
8.219.184.94,North_America,32,381.62,329.32
141.145.199.188,North_America,32,336.10,415.41
144.21.57.67,North_America,33,476.37,328.41
8.219.50.95,North_America,33,374.99,360.33
138.2.151.19,North_America,33,450.00,425.90
8.219.207.138,North_America,33,411.94,404.91
131.186.62.222,North_America,34,355.54,322.03
8.219.142.124,North_America,34,275.35,335.02
155.248.187.211,North_America,34,414.25,351.60
158.101.223.153,North_America,34,496.07,360.75
152.70.176.120,North_America,34,393.43,324.47
141.147.24.100,North_America,34,249.36,363.11
140.238.23.162,North_America,34,377.42,253.04
158.180.73.229,North_America,34,310.38,332.73
140.238.121.114,North_America,34,252.26,350.08
141.147.98.78,North_America,34,260.04,325.07
8.219.71.78,North_America,34,363.62,433.82
152.69.234.159,North_America,34,365.51,338.79
132.145.15.202,North_America,34,417.55,382.75
8.219.139.212,North_America,34,319.01,334.32
158.101.213.24,North_America,34,305.84,303.66
8.222.134.216,North_America,35,412.94,391.08
130.162.187.54,North_America,35,336.83,345.53
8.222.214.97,North_America,35,309.46,278.35
150.230.144.131,North_America,35,329.32,349.26
8.219.61.112,North_America,35,320.76,349.50
150.230.217.212,North_America,35,295.07,383.54
152.67.222.167,North_America,35,396.68,376.33
8.219.78.53,North_America,35,346.11,353.72
8.219.220.46,North_America,35,433.79,380.12
47.245.83.82,North_America,35,298.25,290.58
152.70.177.25,North_America,35,356.95,371.68
8.219.252.110,North_America,35,451.69,281.19
8.219.65.204,North_America,35,406.49,360.06
