IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.18.159.129,North_America,61,316.98,282.86
8.219.235.212,North_America,61,281.65,278.64
193.123.58.34,North_America,61,280.93,230.67
8.222.197.27,North_America,61,313.03,266.82
158.101.215.51,North_America,61,333.11,241.06
8.219.205.157,North_America,61,229.78,262.10
8.222.132.0,North_America,61,278.62,234.70
8.219.64.92,North_America,61,264.58,291.88
141.147.62.60,North_America,62,209.77,241.64
8.219.250.214,North_America,62,189.95,235.47
8.210.140.91,North_America,62,289.53,274.77
130.162.155.204,North_America,62,289.91,204.36
8.222.195.48,North_America,62,171.31,257.74
155.248.172.158,North_America,62,296.07,259.61
141.147.188.124,North_America,62,289.27,242.08
138.2.117.48,North_America,63,269.52,241.44
8.219.248.46,North_America,63,284.39,253.42
141.144.253.99,North_America,63,283.22,232.28
143.47.190.54,North_America,63,255.41,221.71
131.186.57.117,North_America,63,200.96,192.62
140.83.38.202,North_America,63,246.88,247.88
130.162.144.191,North_America,63,324.31,222.40
8.210.58.6,North_America,63,227.13,241.19
8.222.153.230,North_America,63,275.11,258.65
8.222.211.46,North_America,63,250.65,275.10
8.222.250.163,North_America,64,163.95,225.84
150.230.209.211,North_America,64,298.42,255.30
8.219.214.68,North_America,64,204.44,260.15
144.21.37.23,North_America,64,277.25,270.06
141.147.97.246,North_America,64,257.62,261.43
129.154.221.242,North_America,64,225.67,258.17
47.245.95.168,North_America,64,364.07,269.71
193.122.114.82,North_America,64,258.41,231.88
138.2.2.156,North_America,64,280.72,236.42
129.146.46.164,North_America,64,222.59,258.33
141.147.45.158,North_America,65,269.02,288.01
47.245.94.13,North_America,65,246.20,250.29
8.219.172.181,North_America,65,204.60,172.27
146.56.100.41,North_America,65,293.43,210.66
141.147.45.12,North_America,65,276.31,202.78
47.245.100.122,North_America,65,288.17,268.44
8.222.237.190,North_America,65,258.56,269.99
8.210.75.201,North_America,65,251.58,250.99
8.222.137.153,North_America,65,261.91,215.28
47.245.82.178,North_America,65,284.83,247.10
138.2.26.161,North_America,65,277.20,266.52
8.222.204.249,North_America,66,261.47,241.59
150.230.200.205,North_America,66,299.53,228.69
